ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2013,9354695
Grand Canyon NP,Intermountain,AZ,2013,4564840
Yosemite NP,Pacific West,CA,2013,3691191
Yellowstone NP,Intermountain,WY,2013,3188030
Olympic NP,Pacific West,WA,2013,3085340
Rocky Mountain NP,Intermountain,CO,2013,2991141
Zion NP,Intermountain,UT,2013,2807387
Grand Teton NP,Intermountain,WY,2013,2688794
Gateway Arch NP,Midwest,MO,2013,2377258
Acadia NP,Northeast,ME,2013,2254922
Glacier NP,Intermountain,MT,2013,2190374
Cuyahoga Valley NP,Midwest,OH,2013,2103010
Indiana Dunes NP,Midwest,IN,2013,1681695
Hawaii Volcanoes NP,Pacific West,HI,2013,1583209
Joshua Tree NP,Pacific West,CA,2013,1383340
Hot Springs NP,Midwest,AR,2013,1325719
Bryce Canyon NP,Intermountain,UT,2013,1311875
Mount Rainier NP,Pacific West,WA,2013,1148552
Shenandoah NP,Northeast,VA,2013,1136505
Arches NP,Intermountain,UT,2013,1082866
New River Gorge NP & PRES,Northeast,WV,2013,1071823
Everglades NP,Southeast,FL,2013,1047116
Death Valley NP,Pacific West,CA,2013,951972
Sequoia NP,Pacific West,CA,2013,909274
Badlands NP,Midwest,SD,2013,892372
Haleakala NP,Pacific West,HI,2013,785300
Saguaro NP,Intermountain,AZ,2013,678261
Capitol Reef NP,Intermountain,UT,2013,663670
Petrified Forest NP,Intermountain,AZ,2013,644648
Kings Canyon NP,Pacific West,CA,2013,567544
Theodore Roosevelt NP,Midwest,ND,2013,545090
Denali NP & PRES,Alaska,AK,2013,530922
Crater Lake NP,Pacific West,OR,2013,523027
Wind Cave NP,Midwest,SD,2013,516142
Glacier Bay NP & PRES,Alaska,AK,2013,500590
Mammoth Cave NP,Southeast,KY,2013,494541
White Sands NP,Intermountain,NM,2013,490544
Biscayne NP,Southeast,FL,2013,486848
Canyonlands NP,Intermountain,UT,2013,462242
Mesa Verde NP,Intermountain,CO,2013,460237
Virgin Islands NP,Southeast,VI,2013,438601
Lassen Volcanic NP,Pacific West,CA,2013,427409
Redwood NP,Pacific West,CA,2013,393364
Carlsbad Caverns NP,Intermountain,NM,2013,388566
Big Bend NP,Intermountain,TX,2013,316953
Kenai Fjords NP,Alaska,AK,2013,283502
Great Sand Dunes NP & PRES,Intermountain,CO,2013,242841
Pinnacles NP,Pacific West,CA,2013,237677
Voyageurs NP,Midwest,MN,2013,233390
Channel Islands NP,Pacific West,CA,2013,212029
Black Canyon of the Gunnison NP,Intermountain,CO,2013,175852
Guadalupe Mountains NP,Intermountain,TX,2013,145670
Congaree NP,Southeast,SC,2013,120340
Great Basin NP,Pacific West,NV,2013,92893
Wrangell-St. Elias NP & PRES,Alaska,AK,2013,69984
Dry Tortugas NP,Southeast,FL,2013,58401
Katmai NP & PRES,Alaska,AK,2013,28966
North Cascades NP,Pacific West,WA,2013,21623
National Park of American Samoa,Pacific West,AS,2013,17919
Kobuk Valley NP,Alaska,AK,2013,16875
Isle Royale NP,Midwest,MI,2013,16274
Lake Clark NP & PRES,Alaska,AK,2013,13000
Gates of the Arctic NP & PRES,Alaska,AK,2013,11012
