ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1992,8931690
Grand Canyon NP,Intermountain,AZ,1992,4203545
Yosemite NP,Pacific West,CA,1992,3819518
Yellowstone NP,Intermountain,WY,1992,3144405
Olympic NP,Pacific West,WA,1992,3030195
Rocky Mountain NP,Intermountain,CO,1992,2788868
Gateway Arch NP,Midwest,MO,1992,2415514
Mammoth Cave NP,Southeast,KY,1992,2392858
Zion NP,Intermountain,UT,1992,2390626
Acadia NP,Northeast,ME,1992,2382113
Glacier NP,Intermountain,MT,1992,2199767
Indiana Dunes NP,Midwest,IN,1992,1973098
Shenandoah NP,Northeast,VA,1992,1822193
Grand Teton NP,Intermountain,WY,1992,1744636
Mount Rainier NP,Pacific West,WA,1992,1522057
Hot Springs NP,Midwest,AR,1992,1504013
Cuyahoga Valley NP,Midwest,OH,1992,1430382
Joshua Tree NP,Pacific West,CA,1992,1220539
Badlands NP,Midwest,SD,1992,1205297
Haleakala NP,Pacific West,HI,1992,1183124
Hawaii Volcanoes NP,Pacific West,HI,1992,1151661
Everglades NP,Southeast,FL,1992,1025686
Bryce Canyon NP,Intermountain,UT,1992,1018174
Sequoia NP,Pacific West,CA,1992,961095
New River Gorge NP & PRES,Northeast,WV,1992,940310
Petrified Forest NP,Intermountain,AZ,1992,930031
Death Valley NP,Pacific West,CA,1992,869183
Saguaro NP,Intermountain,AZ,1992,810059
Arches NP,Intermountain,UT,1992,799831
Virgin Islands NP,Southeast,VI,1992,772470
Mesa Verde NP,Intermountain,CO,1992,742080
Carlsbad Caverns NP,Intermountain,NM,1992,688742
Capitol Reef NP,Intermountain,UT,1992,675837
Wind Cave NP,Midwest,SD,1992,660296
Kings Canyon NP,Pacific West,CA,1992,637446
White Sands NP,Intermountain,NM,1992,590371
Denali NP & PRES,Alaska,AK,1992,503674
Theodore Roosevelt NP,Midwest,ND,1992,475937
Lassen Volcanic NP,Pacific West,CA,1992,468011
Crater Lake NP,Pacific West,OR,1992,461668
Canyonlands NP,Intermountain,UT,1992,395698
Redwood NP,Pacific West,CA,1992,387781
Black Canyon of the Gunnison NP,Intermountain,CO,1992,337209
Biscayne NP,Southeast,FL,1992,307512
Big Bend NP,Intermountain,TX,1992,294535
Great Sand Dunes NP & PRES,Intermountain,CO,1992,290654
Voyageurs NP,Midwest,MN,1992,227498
Glacier Bay NP & PRES,Alaska,AK,1992,211424
Pinnacles NP,Pacific West,CA,1992,191683
Guadalupe Mountains NP,Intermountain,TX,1992,175120
Channel Islands NP,Pacific West,CA,1992,169181
Kenai Fjords NP,Alaska,AK,1992,108130
Great Basin NP,Pacific West,NV,1992,69144
Katmai NP & PRES,Alaska,AK,1992,46196
Wrangell-St. Elias NP & PRES,Alaska,AK,1992,42229
Congaree NP,Southeast,SC,1992,40018
Isle Royale NP,Midwest,MI,1992,22728
Dry Tortugas NP,Southeast,FL,1992,21581
North Cascades NP,Pacific West,WA,1992,20295
Lake Clark NP & PRES,Alaska,AK,1992,9233
Kobuk Valley NP,Alaska,AK,1992,2829
Gates of the Arctic NP & PRES,Alaska,AK,1992,2116
