ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1994,8628174
Grand Canyon NP,Intermountain,AZ,1994,4364316
Yosemite NP,Pacific West,CA,1994,3962117
Olympic NP,Pacific West,WA,1994,3381573
Cuyahoga Valley NP,Midwest,OH,1994,3266401
Yellowstone NP,Intermountain,WY,1994,3046145
Rocky Mountain NP,Intermountain,CO,1994,2968450
Acadia NP,Northeast,ME,1994,2710749
Gateway Arch NP,Midwest,MO,1994,2553696
Grand Teton NP,Intermountain,WY,1994,2540699
Zion NP,Intermountain,UT,1994,2270871
Glacier NP,Intermountain,MT,1994,2152989
Mammoth Cave NP,Southeast,KY,1994,2009935
Shenandoah NP,Northeast,VA,1994,1926883
Indiana Dunes NP,Midwest,IN,1994,1699958
Hot Springs NP,Midwest,AR,1994,1618847
Haleakala NP,Pacific West,HI,1994,1527329
Mount Rainier NP,Pacific West,WA,1994,1426244
Joshua Tree NP,Pacific West,CA,1994,1184871
Hawaii Volcanoes NP,Pacific West,HI,1994,1174289
Badlands NP,Midwest,SD,1994,1130459
New River Gorge NP & PRES,Northeast,WV,1994,1079994
Sequoia NP,Pacific West,CA,1994,1034133
Bryce Canyon NP,Intermountain,UT,1994,1028134
Death Valley NP,Pacific West,CA,1994,971487
Petrified Forest NP,Intermountain,AZ,1994,922927
Everglades NP,Southeast,FL,1994,886455
Wind Cave NP,Midwest,SD,1994,871061
Arches NP,Intermountain,UT,1994,777178
Saguaro NP,Intermountain,AZ,1994,768685
Kings Canyon NP,Pacific West,CA,1994,725930
Mesa Verde NP,Intermountain,CO,1994,685031
Virgin Islands NP,Southeast,VI,1994,635291
Carlsbad Caverns NP,Intermountain,NM,1994,617087
Capitol Reef NP,Intermountain,UT,1994,605324
White Sands NP,Intermountain,NM,1994,583061
Theodore Roosevelt NP,Midwest,ND,1994,505349
Denali NP & PRES,Alaska,AK,1994,490311
Redwood NP,Pacific West,CA,1994,475033
Crater Lake NP,Pacific West,OR,1994,454215
Canyonlands NP,Intermountain,UT,1994,429921
Lassen Volcanic NP,Pacific West,CA,1994,385489
Big Bend NP,Intermountain,TX,1994,330417
Great Sand Dunes NP & PRES,Intermountain,CO,1994,312225
Glacier Bay NP & PRES,Alaska,AK,1994,250614
Voyageurs NP,Midwest,MN,1994,224181
Black Canyon of the Gunnison NP,Intermountain,CO,1994,214194
Kenai Fjords NP,Alaska,AK,1994,209516
Guadalupe Mountains NP,Intermountain,TX,1994,203520
Channel Islands NP,Pacific West,CA,1994,175226
Pinnacles NP,Pacific West,CA,1994,172642
Great Basin NP,Pacific West,NV,1994,88024
Congaree NP,Southeast,SC,1994,67756
Katmai NP & PRES,Alaska,AK,1994,55728
Wrangell-St. Elias NP & PRES,Alaska,AK,1994,50146
Biscayne NP,Southeast,FL,1994,25147
Isle Royale NP,Midwest,MI,1994,24843
North Cascades NP,Pacific West,WA,1994,19323
Dry Tortugas NP,Southeast,FL,1994,16736
Lake Clark NP & PRES,Alaska,AK,1994,12143
Kobuk Valley NP,Alaska,AK,1994,2781
Gates of the Arctic NP & PRES,Alaska,AK,1994,1726
