ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1989,8333553
Acadia NP,Northeast,ME,1989,5440952
Grand Canyon NP,Intermountain,AZ,1989,3966209
Yosemite NP,Pacific West,CA,1989,3308159
Olympic NP,Pacific West,WA,1989,2737611
Yellowstone NP,Intermountain,WY,1989,2644442
Gateway Arch NP,Midwest,MO,1989,2518712
Rocky Mountain NP,Intermountain,CO,1989,2502915
Zion NP,Intermountain,UT,1989,1998856
Shenandoah NP,Northeast,VA,1989,1873817
Glacier NP,Intermountain,MT,1989,1821523
Indiana Dunes NP,Midwest,IN,1989,1791902
Mammoth Cave NP,Southeast,KY,1989,1672840
Haleakala NP,Pacific West,HI,1989,1367761
Mount Rainier NP,Pacific West,WA,1989,1354302
Grand Teton NP,Intermountain,WY,1989,1331659
Hot Springs NP,Midwest,AR,1989,1272771
Badlands NP,Midwest,SD,1989,1237956
Cuyahoga Valley NP,Midwest,OH,1989,1159648
Hawaii Volcanoes NP,Pacific West,HI,1989,1056188
Sequoia NP,Pacific West,CA,1989,1056020
Kings Canyon NP,Pacific West,CA,1989,1037349
Joshua Tree NP,Pacific West,CA,1989,990214
Everglades NP,Southeast,FL,1989,913372
Petrified Forest NP,Intermountain,AZ,1989,824141
Bryce Canyon NP,Intermountain,UT,1989,808045
Carlsbad Caverns NP,Intermountain,NM,1989,792378
Saguaro NP,Intermountain,AZ,1989,706191
Death Valley NP,Pacific West,CA,1989,664449
Virgin Islands NP,Southeast,VI,1989,664032
Redwood NP,Pacific West,CA,1989,654115
Mesa Verde NP,Intermountain,CO,1989,600045
Biscayne NP,Southeast,FL,1989,589957
White Sands NP,Intermountain,NM,1989,568530
Wind Cave NP,Midwest,SD,1989,561758
Arches NP,Intermountain,UT,1989,555809
Denali NP & PRES,Alaska,AK,1989,543640
Capitol Reef NP,Intermountain,UT,1989,515278
Lassen Volcanic NP,Pacific West,CA,1989,466115
Theodore Roosevelt NP,Midwest,ND,1989,459171
Crater Lake NP,Pacific West,OR,1989,430734
New River Gorge NP & PRES,Northeast,WV,1989,411195
North Cascades NP,Pacific West,WA,1989,391433
Black Canyon of the Gunnison NP,Intermountain,CO,1989,288586
Big Bend NP,Intermountain,TX,1989,281728
Great Sand Dunes NP & PRES,Intermountain,CO,1989,266321
Canyonlands NP,Intermountain,UT,1989,257411
Pinnacles NP,Pacific West,CA,1989,218601
Voyageurs NP,Midwest,MN,1989,209626
Guadalupe Mountains NP,Intermountain,TX,1989,168872
Channel Islands NP,Pacific West,CA,1989,152662
Glacier Bay NP & PRES,Alaska,AK,1989,150270
Kenai Fjords NP,Alaska,AK,1989,75557
Great Basin NP,Pacific West,NV,1989,70259
Katmai NP & PRES,Alaska,AK,1989,40247
Wrangell-St. Elias NP & PRES,Alaska,AK,1989,33221
Isle Royale NP,Midwest,MI,1989,27133
Congaree NP,Southeast,SC,1989,25445
Dry Tortugas NP,Southeast,FL,1989,19441
Lake Clark NP & PRES,Alaska,AK,1989,14879
Kobuk Valley NP,Alaska,AK,1989,1970
Gates of the Arctic NP & PRES,Alaska,AK,1989,822
