ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1990,8151769
Grand Canyon NP,Intermountain,AZ,1990,3776685
Yosemite NP,Pacific West,CA,1990,3124939
Yellowstone NP,Intermountain,WY,1990,2823572
Olympic NP,Pacific West,WA,1990,2794903
Rocky Mountain NP,Intermountain,CO,1990,2647323
Gateway Arch NP,Midwest,MO,1990,2382612
Acadia NP,Northeast,ME,1990,2339591
Zion NP,Intermountain,UT,1990,2102400
Glacier NP,Intermountain,MT,1990,1986737
Mammoth Cave NP,Southeast,KY,1990,1924538
Indiana Dunes NP,Midwest,IN,1990,1919901
Shenandoah NP,Northeast,VA,1990,1771780
Grand Teton NP,Intermountain,WY,1990,1588253
Mount Rainier NP,Pacific West,WA,1990,1327101
Badlands NP,Midwest,SD,1990,1326475
Haleakala NP,Pacific West,HI,1990,1260601
Cuyahoga Valley NP,Midwest,OH,1990,1200622
Hot Springs NP,Midwest,AR,1990,1123175
Hawaii Volcanoes NP,Pacific West,HI,1990,1096816
Sequoia NP,Pacific West,CA,1990,1063538
Kings Canyon NP,Pacific West,CA,1990,1062867
Joshua Tree NP,Pacific West,CA,1990,1022396
Everglades NP,Southeast,FL,1990,957925
Bryce Canyon NP,Intermountain,UT,1990,862659
Petrified Forest NP,Intermountain,AZ,1990,844592
Carlsbad Caverns NP,Intermountain,NM,1990,747016
Saguaro NP,Intermountain,AZ,1990,702328
Death Valley NP,Pacific West,CA,1990,690965
Virgin Islands NP,Southeast,VI,1990,664735
Arches NP,Intermountain,UT,1990,620719
Mesa Verde NP,Intermountain,CO,1990,611375
Wind Cave NP,Midwest,SD,1990,586464
White Sands NP,Intermountain,NM,1990,582487
Biscayne NP,Southeast,FL,1990,573376
Capitol Reef NP,Intermountain,UT,1990,562477
Denali NP & PRES,Alaska,AK,1990,546693
Lassen Volcanic NP,Pacific West,CA,1990,460917
Theodore Roosevelt NP,Midwest,ND,1990,460718
North Cascades NP,Pacific West,WA,1990,456444
Crater Lake NP,Pacific West,OR,1990,384941
New River Gorge NP & PRES,Northeast,WV,1990,378035
Redwood NP,Pacific West,CA,1990,348458
Canyonlands NP,Intermountain,UT,1990,276831
Black Canyon of the Gunnison NP,Intermountain,CO,1990,275323
Great Sand Dunes NP & PRES,Intermountain,CO,1990,272136
Big Bend NP,Intermountain,TX,1990,257378
Voyageurs NP,Midwest,MN,1990,223554
Pinnacles NP,Pacific West,CA,1990,214268
Guadalupe Mountains NP,Intermountain,TX,1990,192890
Glacier Bay NP & PRES,Alaska,AK,1990,186427
Channel Islands NP,Pacific West,CA,1990,144083
Kenai Fjords NP,Alaska,AK,1990,66115
Great Basin NP,Pacific West,NV,1990,65026
Katmai NP & PRES,Alaska,AK,1990,40778
Wrangell-St. Elias NP & PRES,Alaska,AK,1990,35976
Isle Royale NP,Midwest,MI,1990,23495
Congaree NP,Southeast,SC,1990,23223
Dry Tortugas NP,Southeast,FL,1990,19402
Lake Clark NP & PRES,Alaska,AK,1990,10196
Kobuk Valley NP,Alaska,AK,1990,2586
Gates of the Arctic NP & PRES,Alaska,AK,1990,1010
