ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2004,9167046
Grand Canyon NP,Intermountain,AZ,2004,4326234
Cuyahoga Valley NP,Midwest,OH,2004,3306175
Yosemite NP,Pacific West,CA,2004,3280911
Olympic NP,Pacific West,WA,2004,3073722
Yellowstone NP,Intermountain,WY,2004,2868317
Rocky Mountain NP,Intermountain,CO,2004,2781899
Gateway Arch NP,Midwest,MO,2004,2779350
Zion NP,Intermountain,UT,2004,2677342
Grand Teton NP,Intermountain,WY,2004,2360373
Acadia NP,Northeast,ME,2004,2207847
Glacier NP,Intermountain,MT,2004,2033933
Mammoth Cave NP,Southeast,KY,2004,1888267
Indiana Dunes NP,Midwest,IN,2004,1810330
Haleakala NP,Pacific West,HI,2004,1455477
Hot Springs NP,Midwest,AR,2004,1418735
Hawaii Volcanoes NP,Pacific West,HI,2004,1307391
Shenandoah NP,Northeast,VA,2004,1261000
Joshua Tree NP,Pacific West,CA,2004,1243659
Mount Rainier NP,Pacific West,WA,2004,1217750
Everglades NP,Southeast,FL,2004,1181355
New River Gorge NP & PRES,Northeast,WV,2004,1151782
Sequoia NP,Pacific West,CA,2004,1000177
Bryce Canyon NP,Intermountain,UT,2004,987253
Badlands NP,Midwest,SD,2004,936030
Virgin Islands NP,Southeast,VI,2004,793590
Death Valley NP,Pacific West,CA,2004,764820
Arches NP,Intermountain,UT,2004,733131
Saguaro NP,Intermountain,AZ,2004,651464
Wind Cave NP,Midwest,SD,2004,593877
Petrified Forest NP,Intermountain,AZ,2004,580000
Capitol Reef NP,Intermountain,UT,2004,549708
Channel Islands NP,Pacific West,CA,2004,537716
Kings Canyon NP,Pacific West,CA,2004,525035
Biscayne NP,Southeast,FL,2004,478304
Theodore Roosevelt NP,Midwest,ND,2004,474589
White Sands NP,Intermountain,NM,2004,448185
Mesa Verde NP,Intermountain,CO,2004,446811
Carlsbad Caverns NP,Intermountain,NM,2004,419599
Crater Lake NP,Pacific West,OR,2004,417066
Denali NP & PRES,Alaska,AK,2004,404236
Redwood NP,Pacific West,CA,2004,392029
Lassen Volcanic NP,Pacific West,CA,2004,379667
Canyonlands NP,Intermountain,UT,2004,371706
Big Bend NP,Intermountain,TX,2004,357723
Glacier Bay NP & PRES,Alaska,AK,2004,353686
Great Sand Dunes NP & PRES,Intermountain,CO,2004,267204
Voyageurs NP,Midwest,MN,2004,249041
Kenai Fjords NP,Alaska,AK,2004,244232
Guadalupe Mountains NP,Intermountain,TX,2004,182351
Black Canyon of the Gunnison NP,Intermountain,CO,2004,175581
Pinnacles NP,Pacific West,CA,2004,157397
Congaree NP,Southeast,SC,2004,126247
Great Basin NP,Pacific West,NV,2004,79879
Dry Tortugas NP,Southeast,FL,2004,67917
Wrangell-St. Elias NP & PRES,Alaska,AK,2004,57221
Katmai NP & PRES,Alaska,AK,2004,56787
Isle Royale NP,Midwest,MI,2004,17276
North Cascades NP,Pacific West,WA,2004,16912
Gates of the Arctic NP & PRES,Alaska,AK,2004,10282
Lake Clark NP & PRES,Alaska,AK,2004,4906
Kobuk Valley NP,Alaska,AK,2004,4744
