ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2016,11312786
Grand Canyon NP,Intermountain,AZ,2016,5969811
Yosemite NP,Pacific West,CA,2016,5028868
Rocky Mountain NP,Intermountain,CO,2016,4517585
Zion NP,Intermountain,UT,2016,4295127
Yellowstone NP,Intermountain,WY,2016,4257177
Olympic NP,Pacific West,WA,2016,3390221
Acadia NP,Northeast,ME,2016,3303393
Grand Teton NP,Intermountain,WY,2016,3270076
Glacier NP,Intermountain,MT,2016,2946681
Joshua Tree NP,Pacific West,CA,2016,2505286
Cuyahoga Valley NP,Midwest,OH,2016,2423390
Bryce Canyon NP,Intermountain,UT,2016,2365110
Hawaii Volcanoes NP,Pacific West,HI,2016,1887580
Indiana Dunes NP,Midwest,IN,2016,1698223
Arches NP,Intermountain,UT,2016,1585718
Hot Springs NP,Midwest,AR,2016,1544300
Shenandoah NP,Northeast,VA,2016,1437341
Mount Rainier NP,Pacific West,WA,2016,1356913
Death Valley NP,Pacific West,CA,2016,1296283
Gateway Arch NP,Midwest,MO,2016,1271855
Haleakala NP,Pacific West,HI,2016,1263558
Sequoia NP,Pacific West,CA,2016,1254688
New River Gorge NP & PRES,Northeast,WV,2016,1197931
Capitol Reef NP,Intermountain,UT,2016,1064904
Badlands NP,Midwest,SD,2016,996263
Everglades NP,Southeast,FL,2016,930907
Saguaro NP,Intermountain,AZ,2016,820426
Canyonlands NP,Intermountain,UT,2016,776218
Crater Lake NP,Pacific West,OR,2016,756344
Theodore Roosevelt NP,Midwest,ND,2016,753880
Petrified Forest NP,Intermountain,AZ,2016,643274
Wind Cave NP,Midwest,SD,2016,617377
Kings Canyon NP,Pacific West,CA,2016,607479
Denali NP & PRES,Alaska,AK,2016,587412
Mammoth Cave NP,Southeast,KY,2016,586514
Mesa Verde NP,Intermountain,CO,2016,583527
White Sands NP,Intermountain,NM,2016,555793
Redwood NP,Pacific West,CA,2016,536297
Lassen Volcanic NP,Pacific West,CA,2016,536068
Glacier Bay NP & PRES,Alaska,AK,2016,520171
Biscayne NP,Southeast,FL,2016,514709
Carlsbad Caverns NP,Intermountain,NM,2016,466773
Virgin Islands NP,Southeast,VI,2016,411343
Great Sand Dunes NP & PRES,Intermountain,CO,2016,388308
Big Bend NP,Intermountain,TX,2016,388290
Channel Islands NP,Pacific West,CA,2016,364807
Kenai Fjords NP,Alaska,AK,2016,346534
Voyageurs NP,Midwest,MN,2016,241912
Black Canyon of the Gunnison NP,Intermountain,CO,2016,238018
Pinnacles NP,Pacific West,CA,2016,215555
Guadalupe Mountains NP,Intermountain,TX,2016,181839
Great Basin NP,Pacific West,NV,2016,144846
Congaree NP,Southeast,SC,2016,143843
Wrangell-St. Elias NP & PRES,Alaska,AK,2016,79047
Dry Tortugas NP,Southeast,FL,2016,73661
Katmai NP & PRES,Alaska,AK,2016,37818
National Park of American Samoa,Pacific West,AS,2016,28892
North Cascades NP,Pacific West,WA,2016,28646
Isle Royale NP,Midwest,MI,2016,24966
Lake Clark NP & PRES,Alaska,AK,2016,21102
Kobuk Valley NP,Alaska,AK,2016,15500
Gates of the Arctic NP & PRES,Alaska,AK,2016,10047
