ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1998,9989395
Grand Canyon NP,Intermountain,AZ,1998,4239682
Yosemite NP,Pacific West,CA,1998,3657132
Olympic NP,Pacific West,WA,1998,3577007
Cuyahoga Valley NP,Midwest,OH,1998,3467107
Gateway Arch NP,Midwest,MO,1998,3420352
Yellowstone NP,Intermountain,WY,1998,3120830
Rocky Mountain NP,Intermountain,CO,1998,3035422
Grand Teton NP,Intermountain,WY,1998,2757060
Acadia NP,Northeast,ME,1998,2594497
Zion NP,Intermountain,UT,1998,2370048
Mammoth Cave NP,Southeast,KY,1998,2113992
Indiana Dunes NP,Midwest,IN,1998,2108789
Glacier NP,Intermountain,MT,1998,1830944
Hot Springs NP,Midwest,AR,1998,1495993
Haleakala NP,Pacific West,HI,1998,1476842
Shenandoah NP,Northeast,VA,1998,1473100
Joshua Tree NP,Pacific West,CA,1998,1410312
Mount Rainier NP,Pacific West,WA,1998,1353793
Hawaii Volcanoes NP,Pacific West,HI,1998,1352373
New River Gorge NP & PRES,Northeast,WV,1998,1197649
Death Valley NP,Pacific West,CA,1998,1177746
Bryce Canyon NP,Intermountain,UT,1998,1166331
Everglades NP,Southeast,FL,1998,1118215
Badlands NP,Midwest,SD,1998,1021049
Sequoia NP,Pacific West,CA,1998,861303
Wind Cave NP,Midwest,SD,1998,849974
Arches NP,Intermountain,UT,1998,837161
Petrified Forest NP,Intermountain,AZ,1998,816506
Saguaro NP,Intermountain,AZ,1998,716160
Capitol Reef NP,Intermountain,UT,1998,656026
Mesa Verde NP,Intermountain,CO,1998,604556
White Sands NP,Intermountain,NM,1998,592957
Channel Islands NP,Pacific West,CA,1998,574270
Virgin Islands NP,Southeast,VI,1998,556849
Kings Canyon NP,Pacific West,CA,1998,540212
Carlsbad Caverns NP,Intermountain,NM,1998,522076
Crater Lake NP,Pacific West,OR,1998,471865
Theodore Roosevelt NP,Midwest,ND,1998,448286
Canyonlands NP,Intermountain,UT,1998,436524
Glacier Bay NP & PRES,Alaska,AK,1998,403512
Biscayne NP,Southeast,FL,1998,403239
Redwood NP,Pacific West,CA,1998,383188
Denali NP & PRES,Alaska,AK,1998,372519
Big Bend NP,Intermountain,TX,1998,338442
Lassen Volcanic NP,Pacific West,CA,1998,318049
Great Sand Dunes NP & PRES,Intermountain,CO,1998,279768
Kenai Fjords NP,Alaska,AK,1998,263948
Voyageurs NP,Midwest,MN,1998,231958
Guadalupe Mountains NP,Intermountain,TX,1998,227924
Black Canyon of the Gunnison NP,Intermountain,CO,1998,193451
Pinnacles NP,Pacific West,CA,1998,94639
Congaree NP,Southeast,SC,1998,93725
Great Basin NP,Pacific West,NV,1998,80363
Dry Tortugas NP,Southeast,FL,1998,60136
Katmai NP & PRES,Alaska,AK,1998,45470
North Cascades NP,Pacific West,WA,1998,32753
Wrangell-St. Elias NP & PRES,Alaska,AK,1998,27859
Isle Royale NP,Midwest,MI,1998,23932
Lake Clark NP & PRES,Alaska,AK,1998,11335
Gates of the Arctic NP & PRES,Alaska,AK,1998,8266
Kobuk Valley NP,Alaska,AK,1998,5550
