ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2009,9491437
Grand Canyon NP,Intermountain,AZ,2009,4348068
Yosemite NP,Pacific West,CA,2009,3737472
Yellowstone NP,Intermountain,WY,2009,3295187
Olympic NP,Pacific West,WA,2009,3276459
Rocky Mountain NP,Intermountain,CO,2009,2822325
Zion NP,Intermountain,UT,2009,2735402
Cuyahoga Valley NP,Midwest,OH,2009,2589288
Grand Teton NP,Intermountain,WY,2009,2580081
Gateway Arch NP,Midwest,MO,2009,2360109
Acadia NP,Northeast,ME,2009,2227698
Glacier NP,Intermountain,MT,2009,2031348
Indiana Dunes NP,Midwest,IN,2009,1944568
Joshua Tree NP,Pacific West,CA,2009,1304471
Hot Springs NP,Midwest,AR,2009,1284707
Hawaii Volcanoes NP,Pacific West,HI,2009,1233105
Bryce Canyon NP,Intermountain,UT,2009,1216377
Mount Rainier NP,Pacific West,WA,2009,1151654
New River Gorge NP & PRES,Northeast,WV,2009,1144318
Shenandoah NP,Northeast,VA,2009,1120981
Haleakala NP,Pacific West,HI,2009,1109104
Arches NP,Intermountain,UT,2009,996312
Sequoia NP,Pacific West,CA,2009,965170
Badlands NP,Midwest,SD,2009,933918
Everglades NP,Southeast,FL,2009,900882
Death Valley NP,Pacific West,CA,2009,828574
Saguaro NP,Intermountain,AZ,2009,665234
Petrified Forest NP,Intermountain,AZ,2009,631613
Capitol Reef NP,Intermountain,UT,2009,617208
Kings Canyon NP,Pacific West,CA,2009,609296
Wind Cave NP,Midwest,SD,2009,587868
Theodore Roosevelt NP,Midwest,ND,2009,586928
Mesa Verde NP,Intermountain,CO,2009,550377
Mammoth Cave NP,Southeast,KY,2009,503856
White Sands NP,Intermountain,NM,2009,471167
Crater Lake NP,Pacific West,OR,2009,446516
Redwood NP,Pacific West,CA,2009,444426
Glacier Bay NP & PRES,Alaska,AK,2009,438361
Biscayne NP,Southeast,FL,2009,437745
Canyonlands NP,Intermountain,UT,2009,436241
Carlsbad Caverns NP,Intermountain,NM,2009,432639
Virgin Islands NP,Southeast,VI,2009,415847
Lassen Volcanic NP,Pacific West,CA,2009,365639
Big Bend NP,Intermountain,TX,2009,363905
Denali NP & PRES,Alaska,AK,2009,358041
Channel Islands NP,Pacific West,CA,2009,348745
Great Sand Dunes NP & PRES,Intermountain,CO,2009,289955
Voyageurs NP,Midwest,MN,2009,222429
Kenai Fjords NP,Alaska,AK,2009,218358
Guadalupe Mountains NP,Intermountain,TX,2009,198882
Black Canyon of the Gunnison NP,Intermountain,CO,2009,171451
Pinnacles NP,Pacific West,CA,2009,171112
Congaree NP,Southeast,SC,2009,122970
Great Basin NP,Pacific West,NV,2009,84974
Wrangell-St. Elias NP & PRES,Alaska,AK,2009,59966
Dry Tortugas NP,Southeast,FL,2009,52011
Katmai NP & PRES,Alaska,AK,2009,43035
North Cascades NP,Pacific West,WA,2009,26972
Isle Royale NP,Midwest,MI,2009,14653
Gates of the Arctic NP & PRES,Alaska,AK,2009,9975
Lake Clark NP & PRES,Alaska,AK,2009,9711
National Park of American Samoa,Pacific West,AS,2009,3242
Kobuk Valley NP,Alaska,AK,2009,1879
