ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2014,10099276
Grand Canyon NP,Intermountain,AZ,2014,4756771
Yosemite NP,Pacific West,CA,2014,3882642
Yellowstone NP,Intermountain,WY,2014,3513484
Rocky Mountain NP,Intermountain,CO,2014,3434751
Olympic NP,Pacific West,WA,2014,3243872
Zion NP,Intermountain,UT,2014,3189696
Grand Teton NP,Intermountain,WY,2014,2791392
Acadia NP,Northeast,ME,2014,2563129
Glacier NP,Intermountain,MT,2014,2338528
Cuyahoga Valley NP,Midwest,OH,2014,2189849
Gateway Arch NP,Midwest,MO,2014,1817091
Hawaii Volcanoes NP,Pacific West,HI,2014,1693005
Joshua Tree NP,Pacific West,CA,2014,1589904
Indiana Dunes NP,Midwest,IN,2014,1553372
Bryce Canyon NP,Intermountain,UT,2014,1435741
Hot Springs NP,Midwest,AR,2014,1424484
Arches NP,Intermountain,UT,2014,1284767
Mount Rainier NP,Pacific West,WA,2014,1264259
Shenandoah NP,Northeast,VA,2014,1255321
Haleakala NP,Pacific West,HI,2014,1142040
New River Gorge NP & PRES,Northeast,WV,2014,1124799
Everglades NP,Southeast,FL,2014,1110901
Death Valley NP,Pacific West,CA,2014,1101312
Sequoia NP,Pacific West,CA,2014,1039137
Badlands NP,Midwest,SD,2014,868094
Petrified Forest NP,Intermountain,AZ,2014,836799
Capitol Reef NP,Intermountain,UT,2014,786514
Saguaro NP,Intermountain,AZ,2014,673572
Theodore Roosevelt NP,Midwest,ND,2014,559580
Wind Cave NP,Midwest,SD,2014,547022
Canyonlands NP,Intermountain,UT,2014,542431
Crater Lake NP,Pacific West,OR,2014,535508
Denali NP & PRES,Alaska,AK,2014,531315
Biscayne NP,Southeast,FL,2014,525745
Mammoth Cave NP,Southeast,KY,2014,522628
White Sands NP,Intermountain,NM,2014,503660
Kings Canyon NP,Pacific West,CA,2014,502268
Mesa Verde NP,Intermountain,CO,2014,501563
Glacier Bay NP & PRES,Alaska,AK,2014,500727
Lassen Volcanic NP,Pacific West,CA,2014,432977
Redwood NP,Pacific West,CA,2014,429166
Virgin Islands NP,Southeast,VI,2014,426930
Carlsbad Caverns NP,Intermountain,NM,2014,397309
Channel Islands NP,Pacific West,CA,2014,342161
Big Bend NP,Intermountain,TX,2014,314102
Great Sand Dunes NP & PRES,Intermountain,CO,2014,271774
Kenai Fjords NP,Alaska,AK,2014,270666
Voyageurs NP,Midwest,MN,2014,239160
Pinnacles NP,Pacific West,CA,2014,196635
Black Canyon of the Gunnison NP,Intermountain,CO,2014,183045
Guadalupe Mountains NP,Intermountain,TX,2014,166868
Congaree NP,Southeast,SC,2014,120122
Great Basin NP,Pacific West,NV,2014,107526
Wrangell-St. Elias NP & PRES,Alaska,AK,2014,74722
Dry Tortugas NP,Southeast,FL,2014,64865
Katmai NP & PRES,Alaska,AK,2014,30896
North Cascades NP,Pacific West,WA,2014,23865
Lake Clark NP & PRES,Alaska,AK,2014,16100
Isle Royale NP,Midwest,MI,2014,14560
National Park of American Samoa,Pacific West,AS,2014,13953
Gates of the Arctic NP & PRES,Alaska,AK,2014,12669
Kobuk Valley NP,Alaska,AK,2014,0
