ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1987,10209841
Acadia NP,Northeast,ME,1987,4288154
Grand Canyon NP,Intermountain,AZ,1987,3513030
Yosemite NP,Pacific West,CA,1987,3152275
Olympic NP,Pacific West,WA,1987,2822850
Yellowstone NP,Intermountain,WY,1987,2573194
Rocky Mountain NP,Intermountain,CO,1987,2531864
Gateway Arch NP,Midwest,MO,1987,2364694
Zion NP,Intermountain,UT,1987,1777619
Shenandoah NP,Northeast,VA,1987,1767727
Glacier NP,Intermountain,MT,1987,1660737
Mammoth Cave NP,Southeast,KY,1987,1636340
Indiana Dunes NP,Midwest,IN,1987,1576238
Grand Teton NP,Intermountain,WY,1987,1450791
Haleakala NP,Pacific West,HI,1987,1333900
Mount Rainier NP,Pacific West,WA,1987,1292027
Badlands NP,Midwest,SD,1987,1174398
Sequoia NP,Pacific West,CA,1987,1139389
Cuyahoga Valley NP,Midwest,OH,1987,1113405
Hot Springs NP,Midwest,AR,1987,1101242
Kings Canyon NP,Pacific West,CA,1987,1081172
Hawaii Volcanoes NP,Pacific West,HI,1987,1006058
Joshua Tree NP,Pacific West,CA,1987,830085
Everglades NP,Southeast,FL,1987,787493
Virgin Islands NP,Southeast,VI,1987,785354
Carlsbad Caverns NP,Intermountain,NM,1987,781300
Petrified Forest NP,Intermountain,AZ,1987,758082
Mesa Verde NP,Intermountain,CO,1987,728566
Bryce Canyon NP,Intermountain,UT,1987,718342
Saguaro NP,Intermountain,AZ,1987,689933
Death Valley NP,Pacific West,CA,1987,665345
North Cascades NP,Pacific West,WA,1987,651606
Redwood NP,Pacific West,CA,1987,610897
Biscayne NP,Southeast,FL,1987,607968
Denali NP & PRES,Alaska,AK,1987,575013
White Sands NP,Intermountain,NM,1987,567613
Wind Cave NP,Midwest,SD,1987,563720
Lassen Volcanic NP,Pacific West,CA,1987,472431
Arches NP,Intermountain,UT,1987,468916
Crater Lake NP,Pacific West,OR,1987,460550
New River Gorge NP & PRES,Northeast,WV,1987,436791
Capitol Reef NP,Intermountain,UT,1987,428808
Theodore Roosevelt NP,Midwest,ND,1987,424846
Black Canyon of the Gunnison NP,Intermountain,CO,1987,285439
Big Bend NP,Intermountain,TX,1987,227921
Great Sand Dunes NP & PRES,Intermountain,CO,1987,225937
Pinnacles NP,Pacific West,CA,1987,204705
Voyageurs NP,Midwest,MN,1987,201727
Channel Islands NP,Pacific West,CA,1987,174607
Canyonlands NP,Intermountain,UT,1987,172384
Guadalupe Mountains NP,Intermountain,TX,1987,156344
Glacier Bay NP & PRES,Alaska,AK,1987,130926
Great Basin NP,Pacific West,NV,1987,63532
Kenai Fjords NP,Alaska,AK,1987,60428
Katmai NP & PRES,Alaska,AK,1987,38212
Isle Royale NP,Midwest,MI,1987,31760
Wrangell-St. Elias NP & PRES,Alaska,AK,1987,29191
Congaree NP,Southeast,SC,1987,20312
Lake Clark NP & PRES,Alaska,AK,1987,16418
Dry Tortugas NP,Southeast,FL,1987,16315
Gates of the Arctic NP & PRES,Alaska,AK,1987,1060
Kobuk Valley NP,Alaska,AK,1987,230
