ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2006,9289215
Grand Canyon NP,Intermountain,AZ,2006,4279439
Yosemite NP,Pacific West,CA,2006,3242644
Yellowstone NP,Intermountain,WY,2006,2870295
Olympic NP,Pacific West,WA,2006,2749197
Rocky Mountain NP,Intermountain,CO,2006,2743676
Gateway Arch NP,Midwest,MO,2006,2572072
Zion NP,Intermountain,UT,2006,2567350
Cuyahoga Valley NP,Midwest,OH,2006,2468816
Grand Teton NP,Intermountain,WY,2006,2406476
Acadia NP,Northeast,ME,2006,2083588
Glacier NP,Intermountain,MT,2006,1964399
Indiana Dunes NP,Midwest,IN,2006,1938132
Hawaii Volcanoes NP,Pacific West,HI,2006,1612246
Haleakala NP,Pacific West,HI,2006,1426068
Hot Springs NP,Midwest,AR,2006,1273456
Joshua Tree NP,Pacific West,CA,2006,1256421
New River Gorge NP & PRES,Northeast,WV,2006,1124688
Mount Rainier NP,Pacific West,WA,2006,1113601
Shenandoah NP,Northeast,VA,2006,1076150
Sequoia NP,Pacific West,CA,2006,954507
Everglades NP,Southeast,FL,2006,954022
Bryce Canyon NP,Intermountain,UT,2006,890676
Badlands NP,Midwest,SD,2006,840118
Arches NP,Intermountain,UT,2006,833049
Death Valley NP,Pacific West,CA,2006,744440
Virgin Islands NP,Southeast,VI,2006,677289
Saguaro NP,Intermountain,AZ,2006,619983
Biscayne NP,Southeast,FL,2006,608836
Mammoth Cave NP,Southeast,KY,2006,597934
Wind Cave NP,Midwest,SD,2006,591049
Petrified Forest NP,Intermountain,AZ,2006,581681
Mesa Verde NP,Intermountain,CO,2006,557248
Kings Canyon NP,Pacific West,CA,2006,552766
Capitol Reef NP,Intermountain,UT,2006,511511
White Sands NP,Intermountain,NM,2006,440927
Theodore Roosevelt NP,Midwest,ND,2006,435359
Denali NP & PRES,Alaska,AK,2006,415935
Glacier Bay NP & PRES,Alaska,AK,2006,413382
Carlsbad Caverns NP,Intermountain,NM,2006,407367
Canyonlands NP,Intermountain,UT,2006,392537
Crater Lake NP,Pacific West,OR,2006,388972
Lassen Volcanic NP,Pacific West,CA,2006,388741
Redwood NP,Pacific West,CA,2006,383780
Channel Islands NP,Pacific West,CA,2006,375256
Big Bend NP,Intermountain,TX,2006,298717
Great Sand Dunes NP & PRES,Intermountain,CO,2006,258660
Kenai Fjords NP,Alaska,AK,2006,251630
Voyageurs NP,Midwest,MN,2006,231875
Guadalupe Mountains NP,Intermountain,TX,2006,174157
Black Canyon of the Gunnison NP,Intermountain,CO,2006,160450
Pinnacles NP,Pacific West,CA,2006,158824
Congaree NP,Southeast,SC,2006,134045
Great Basin NP,Pacific West,NV,2006,78524
Katmai NP & PRES,Alaska,AK,2006,68630
Dry Tortugas NP,Southeast,FL,2006,64122
Wrangell-St. Elias NP & PRES,Alaska,AK,2006,50336
North Cascades NP,Pacific West,WA,2006,19167
Isle Royale NP,Midwest,MI,2006,17070
Gates of the Arctic NP & PRES,Alaska,AK,2006,9982
Lake Clark NP & PRES,Alaska,AK,2006,5320
Kobuk Valley NP,Alaska,AK,2006,3005
National Park of American Samoa,Pacific West,AS,2006,1239
