ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2023,13297647
Grand Canyon NP,Intermountain,AZ,2023,4733705
Zion NP,Intermountain,UT,2023,4623238
Yellowstone NP,Intermountain,WY,2023,4501382
Rocky Mountain NP,Intermountain,CO,2023,4115837
Yosemite NP,Pacific West,CA,2023,3897070
Acadia NP,Northeast,ME,2023,3879890
Grand Teton NP,Intermountain,WY,2023,3417106
Joshua Tree NP,Pacific West,CA,2023,3270404
Olympic NP,Pacific West,WA,2023,2947503
Glacier NP,Intermountain,MT,2023,2933616
Cuyahoga Valley NP,Midwest,OH,2023,2860059
Indiana Dunes NP,Midwest,IN,2023,2765892
Hot Springs NP,Midwest,AR,2023,2502967
Bryce Canyon NP,Intermountain,UT,2023,2461269
Gateway Arch NP,Midwest,MO,2023,2422836
New River Gorge NP & PRES,Northeast,WV,2023,1707223
Mount Rainier NP,Pacific West,WA,2023,1674294
Hawaii Volcanoes NP,Pacific West,HI,2023,1620294
Shenandoah NP,Northeast,VA,2023,1576008
Arches NP,Intermountain,UT,2023,1482045
Capitol Reef NP,Intermountain,UT,2023,1268861
Death Valley NP,Pacific West,CA,2023,1099632
Badlands NP,Midwest,SD,2023,1046400
Saguaro NP,Intermountain,AZ,2023,1010906
Sequoia NP,Pacific West,CA,2023,980567
Everglades NP,Southeast,FL,2023,810189
Canyonlands NP,Intermountain,UT,2023,800322
Haleakala NP,Pacific West,HI,2023,791292
Theodore Roosevelt NP,Midwest,ND,2023,746862
White Sands NP,Intermountain,NM,2023,729096
Glacier Bay NP & PRES,Alaska,AK,2023,703659
Mammoth Cave NP,Southeast,KY,2023,654450
Kings Canyon NP,Pacific West,CA,2023,643065
Wind Cave NP,Midwest,SD,2023,592459
Biscayne NP,Southeast,FL,2023,571242
Crater Lake NP,Pacific West,OR,2023,559976
Petrified Forest NP,Intermountain,AZ,2023,520491
Great Sand Dunes NP & PRES,Intermountain,CO,2023,512219
Big Bend NP,Intermountain,TX,2023,509129
Mesa Verde NP,Intermountain,CO,2023,505194
Denali NP & PRES,Alaska,AK,2023,498722
Lassen Volcanic NP,Pacific West,CA,2023,418978
Redwood NP,Pacific West,CA,2023,409105
Carlsbad Caverns NP,Intermountain,NM,2023,394121
Kenai Fjords NP,Alaska,AK,2023,387525
Black Canyon of the Gunnison NP,Intermountain,CO,2023,357069
Virgin Islands NP,Southeast,VI,2023,343685
Pinnacles NP,Pacific West,CA,2023,341220
Channel Islands NP,Pacific West,CA,2023,328746
Congaree NP,Southeast,SC,2023,250114
Guadalupe Mountains NP,Intermountain,TX,2023,227340
Voyageurs NP,Midwest,MN,2023,220825
Great Basin NP,Pacific West,NV,2023,143265
Dry Tortugas NP,Southeast,FL,2023,84285
Wrangell-St. Elias NP & PRES,Alaska,AK,2023,78305
North Cascades NP,Pacific West,WA,2023,40351
Katmai NP & PRES,Alaska,AK,2023,33763
Isle Royale NP,Midwest,MI,2023,28965
Kobuk Valley NP,Alaska,AK,2023,17616
Lake Clark NP & PRES,Alaska,AK,2023,16728
National Park of American Samoa,Pacific West,AS,2023,12135
Gates of the Arctic NP & PRES,Alaska,AK,2023,11045
