ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2015,10712674
Grand Canyon NP,Intermountain,AZ,2015,5520736
Rocky Mountain NP,Intermountain,CO,2015,4155916
Yosemite NP,Pacific West,CA,2015,4150217
Yellowstone NP,Intermountain,WY,2015,4097710
Zion NP,Intermountain,UT,2015,3648846
Olympic NP,Pacific West,WA,2015,3263761
Grand Teton NP,Intermountain,WY,2015,3149921
Acadia NP,Northeast,ME,2015,2811184
Glacier NP,Intermountain,MT,2015,2366056
Cuyahoga Valley NP,Midwest,OH,2015,2284612
Joshua Tree NP,Pacific West,CA,2015,2025756
Hawaii Volcanoes NP,Pacific West,HI,2015,1832660
Bryce Canyon NP,Intermountain,UT,2015,1745804
Gateway Arch NP,Midwest,MO,2015,1698656
Indiana Dunes NP,Midwest,IN,2015,1640195
Hot Springs NP,Midwest,AR,2015,1418162
Arches NP,Intermountain,UT,2015,1399247
Shenandoah NP,Northeast,VA,2015,1321873
Mount Rainier NP,Pacific West,WA,2015,1237231
Haleakala NP,Pacific West,HI,2015,1216772
New River Gorge NP & PRES,Northeast,WV,2015,1178753
Death Valley NP,Pacific West,CA,2015,1154843
Sequoia NP,Pacific West,CA,2015,1097464
Everglades NP,Southeast,FL,2015,1077427
Badlands NP,Midwest,SD,2015,989354
Capitol Reef NP,Intermountain,UT,2015,941029
Petrified Forest NP,Intermountain,AZ,2015,793225
Saguaro NP,Intermountain,AZ,2015,753446
Canyonlands NP,Intermountain,UT,2015,634607
Crater Lake NP,Pacific West,OR,2015,614712
Wind Cave NP,Midwest,SD,2015,612198
Theodore Roosevelt NP,Midwest,ND,2015,580033
Mammoth Cave NP,Southeast,KY,2015,566895
Denali NP & PRES,Alaska,AK,2015,560757
Glacier Bay NP & PRES,Alaska,AK,2015,551353
Mesa Verde NP,Intermountain,CO,2015,547325
Redwood NP,Pacific West,CA,2015,527143
Biscayne NP,Southeast,FL,2015,508164
White Sands NP,Intermountain,NM,2015,497506
Kings Canyon NP,Pacific West,CA,2015,468106
Lassen Volcanic NP,Pacific West,CA,2015,468092
Carlsbad Caverns NP,Intermountain,NM,2015,445720
Virgin Islands NP,Southeast,VI,2015,438372
Big Bend NP,Intermountain,TX,2015,381747
Channel Islands NP,Pacific West,CA,2015,324816
Great Sand Dunes NP & PRES,Intermountain,CO,2015,299513
Kenai Fjords NP,Alaska,AK,2015,296697
Voyageurs NP,Midwest,MN,2015,238313
Black Canyon of the Gunnison NP,Intermountain,CO,2015,209166
Pinnacles NP,Pacific West,CA,2015,206533
Guadalupe Mountains NP,Intermountain,TX,2015,169535
Great Basin NP,Pacific West,NV,2015,116123
Congaree NP,Southeast,SC,2015,87513
Wrangell-St. Elias NP & PRES,Alaska,AK,2015,80366
Dry Tortugas NP,Southeast,FL,2015,70862
Katmai NP & PRES,Alaska,AK,2015,37818
North Cascades NP,Pacific West,WA,2015,20677
Isle Royale NP,Midwest,MI,2015,18684
Lake Clark NP & PRES,Alaska,AK,2015,17818
National Park of American Samoa,Pacific West,AS,2015,13892
Gates of the Arctic NP & PRES,Alaska,AK,2015,10745
Kobuk Valley NP,Alaska,AK,2015,0
