ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2003,9366845
Grand Canyon NP,Intermountain,AZ,2003,4124900
Yosemite NP,Pacific West,CA,2003,3378664
Olympic NP,Pacific West,WA,2003,3225327
Rocky Mountain NP,Intermountain,CO,2003,3067256
Yellowstone NP,Intermountain,WY,2003,3019375
Cuyahoga Valley NP,Midwest,OH,2003,2879591
Gateway Arch NP,Midwest,MO,2003,2685219
Zion NP,Intermountain,UT,2003,2458792
Acadia NP,Northeast,ME,2003,2431062
Grand Teton NP,Intermountain,WY,2003,2355693
Indiana Dunes NP,Midwest,IN,2003,1953449
Mammoth Cave NP,Southeast,KY,2003,1869137
Glacier NP,Intermountain,MT,2003,1664046
Hot Springs NP,Midwest,AR,2003,1561311
Haleakala NP,Pacific West,HI,2003,1444668
Joshua Tree NP,Pacific West,CA,2003,1283346
Mount Rainier NP,Pacific West,WA,2003,1262351
Shenandoah NP,Northeast,VA,2003,1163950
Hawaii Volcanoes NP,Pacific West,HI,2003,1122524
New River Gorge NP & PRES,Northeast,WV,2003,1111164
Everglades NP,Southeast,FL,2003,1040648
Sequoia NP,Pacific West,CA,2003,979297
Bryce Canyon NP,Intermountain,UT,2003,903760
Death Valley NP,Pacific West,CA,2003,890375
Wind Cave NP,Midwest,SD,2003,874167
Badlands NP,Midwest,SD,2003,871034
Virgin Islands NP,Southeast,VI,2003,821681
Arches NP,Intermountain,UT,2003,757781
Saguaro NP,Intermountain,AZ,2003,643697
Petrified Forest NP,Intermountain,AZ,2003,586245
Channel Islands NP,Pacific West,CA,2003,585919
Kings Canyon NP,Pacific West,CA,2003,555987
Capitol Reef NP,Intermountain,UT,2003,535441
White Sands NP,Intermountain,NM,2003,492008
Theodore Roosevelt NP,Midwest,ND,2003,490295
Biscayne NP,Southeast,FL,2003,490031
Crater Lake NP,Pacific West,OR,2003,479183
Carlsbad Caverns NP,Intermountain,NM,2003,457631
Mesa Verde NP,Intermountain,CO,2003,438590
Redwood NP,Pacific West,CA,2003,408126
Lassen Volcanic NP,Pacific West,CA,2003,404384
Canyonlands NP,Intermountain,UT,2003,386986
Glacier Bay NP & PRES,Alaska,AK,2003,366319
Denali NP & PRES,Alaska,AK,2003,360189
Big Bend NP,Intermountain,TX,2003,312384
Great Sand Dunes NP & PRES,Intermountain,CO,2003,251375
Kenai Fjords NP,Alaska,AK,2003,243719
Voyageurs NP,Midwest,MN,2003,234231
Guadalupe Mountains NP,Intermountain,TX,2003,181357
Black Canyon of the Gunnison NP,Intermountain,CO,2003,167247
Pinnacles NP,Pacific West,CA,2003,162791
Congaree NP,Southeast,SC,2003,107114
Great Basin NP,Pacific West,NV,2003,87020
Dry Tortugas NP,Southeast,FL,2003,74741
Katmai NP & PRES,Alaska,AK,2003,51589
Wrangell-St. Elias NP & PRES,Alaska,AK,2003,43311
North Cascades NP,Pacific West,WA,2003,20724
Isle Royale NP,Midwest,MI,2003,17800
Gates of the Arctic NP & PRES,Alaska,AK,2003,5075
Lake Clark NP & PRES,Alaska,AK,2003,4505
Kobuk Valley NP,Alaska,AK,2003,4006
National Park of American Samoa,Pacific West,AS,2003,0
