ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2020,12095720
Yellowstone NP,Intermountain,WY,2020,3806306
Zion NP,Intermountain,UT,2020,3591254
Rocky Mountain NP,Intermountain,CO,2020,3305199
Grand Teton NP,Intermountain,WY,2020,3289638
Grand Canyon NP,Intermountain,AZ,2020,2897098
Cuyahoga Valley NP,Midwest,OH,2020,2755628
Acadia NP,Northeast,ME,2020,2669034
Olympic NP,Pacific West,WA,2020,2499177
Joshua Tree NP,Pacific West,CA,2020,2399542
Indiana Dunes NP,Midwest,IN,2020,2293106
Yosemite NP,Pacific West,CA,2020,2268313
Glacier NP,Intermountain,MT,2020,1698864
Shenandoah NP,Northeast,VA,2020,1666265
Bryce Canyon NP,Intermountain,UT,2020,1464655
Hot Springs NP,Midwest,AR,2020,1348215
Arches NP,Intermountain,UT,2020,1238083
Mount Rainier NP,Pacific West,WA,2020,1160754
New River Gorge NP & PRES,Northeast,WV,2020,1054374
Capitol Reef NP,Intermountain,UT,2020,981038
Badlands NP,Midwest,SD,2020,916932
Death Valley NP,Pacific West,CA,2020,820023
Sequoia NP,Pacific West,CA,2020,796086
Saguaro NP,Intermountain,AZ,2020,762226
Everglades NP,Southeast,FL,2020,702319
Crater Lake NP,Pacific West,OR,2020,670500
Hawaii Volcanoes NP,Pacific West,HI,2020,589775
Theodore Roosevelt NP,Midwest,ND,2020,551303
Lassen Volcanic NP,Pacific West,CA,2020,542274
Canyonlands NP,Intermountain,UT,2020,493914
Gateway Arch NP,Midwest,MO,2020,486021
Great Sand Dunes NP & PRES,Intermountain,CO,2020,461532
Wind Cave NP,Midwest,SD,2020,448405
White Sands NP,Intermountain,NM,2020,415383
Kings Canyon NP,Pacific West,CA,2020,415077
Biscayne NP,Southeast,FL,2020,402770
Big Bend NP,Intermountain,TX,2020,393907
Petrified Forest NP,Intermountain,AZ,2020,384483
Black Canyon of the Gunnison NP,Intermountain,CO,2020,341620
Haleakala NP,Pacific West,HI,2020,319147
Mammoth Cave NP,Southeast,KY,2020,290392
Mesa Verde NP,Intermountain,CO,2020,287477
Redwood NP,Pacific West,CA,2020,265177
Voyageurs NP,Midwest,MN,2020,263091
Carlsbad Caverns NP,Intermountain,NM,2020,183835
Virgin Islands NP,Southeast,VI,2020,167540
Channel Islands NP,Pacific West,CA,2020,167290
Pinnacles NP,Pacific West,CA,2020,165740
Guadalupe Mountains NP,Intermountain,TX,2020,151256
Great Basin NP,Pacific West,NV,2020,120248
Congaree NP,Southeast,SC,2020,119306
Kenai Fjords NP,Alaska,AK,2020,115882
Denali NP & PRES,Alaska,AK,2020,54850
Katmai NP & PRES,Alaska,AK,2020,51511
Dry Tortugas NP,Southeast,FL,2020,48543
North Cascades NP,Pacific West,WA,2020,30885
Wrangell-St. Elias NP & PRES,Alaska,AK,2020,16655
Kobuk Valley NP,Alaska,AK,2020,11185
Isle Royale NP,Midwest,MI,2020,6493
Glacier Bay NP & PRES,Alaska,AK,2020,5748
Lake Clark NP & PRES,Alaska,AK,2020,4948
National Park of American Samoa,Pacific West,AS,2020,4819
Gates of the Arctic NP & PRES,Alaska,AK,2020,2872
