ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1999,10283598
Grand Canyon NP,Intermountain,AZ,1999,4575124
Yosemite NP,Pacific West,CA,1999,3493607
Gateway Arch NP,Midwest,MO,1999,3481042
Olympic NP,Pacific West,WA,1999,3364266
Cuyahoga Valley NP,Midwest,OH,1999,3324284
Rocky Mountain NP,Intermountain,CO,1999,3186323
Yellowstone NP,Intermountain,WY,1999,3131381
Grand Teton NP,Intermountain,WY,1999,2680025
Acadia NP,Northeast,ME,1999,2602227
Zion NP,Intermountain,UT,1999,2449664
Haleakala NP,Pacific West,HI,1999,1963187
Indiana Dunes NP,Midwest,IN,1999,1748047
Mammoth Cave NP,Southeast,KY,1999,1710983
Glacier NP,Intermountain,MT,1999,1684604
Hawaii Volcanoes NP,Pacific West,HI,1999,1502855
Hot Springs NP,Midwest,AR,1999,1384469
Shenandoah NP,Northeast,VA,1999,1339286
Joshua Tree NP,Pacific West,CA,1999,1316340
Mount Rainier NP,Pacific West,WA,1999,1291397
Death Valley NP,Pacific West,CA,1999,1227583
New River Gorge NP & PRES,Northeast,WV,1999,1186501
Bryce Canyon NP,Intermountain,UT,1999,1081521
Everglades NP,Southeast,FL,1999,1073982
Badlands NP,Midwest,SD,1999,950453
Sequoia NP,Pacific West,CA,1999,873229
Arches NP,Intermountain,UT,1999,869980
Wind Cave NP,Midwest,SD,1999,761717
Saguaro NP,Intermountain,AZ,1999,749014
Capitol Reef NP,Intermountain,UT,1999,680153
Petrified Forest NP,Intermountain,AZ,1999,666978
Mesa Verde NP,Intermountain,CO,1999,635736
Channel Islands NP,Pacific West,CA,1999,607057
Kings Canyon NP,Pacific West,CA,1999,559534
White Sands NP,Intermountain,NM,1999,553948
Carlsbad Caverns NP,Intermountain,NM,1999,514418
Canyonlands NP,Intermountain,UT,1999,446160
Glacier Bay NP & PRES,Alaska,AK,1999,442607
Biscayne NP,Southeast,FL,1999,442585
Theodore Roosevelt NP,Midwest,ND,1999,431311
Virgin Islands NP,Southeast,VI,1999,425345
Crater Lake NP,Pacific West,OR,1999,417992
Denali NP & PRES,Alaska,AK,1999,386867
Redwood NP,Pacific West,CA,1999,369726
Lassen Volcanic NP,Pacific West,CA,1999,353756
Big Bend NP,Intermountain,TX,1999,327649
Kenai Fjords NP,Alaska,AK,1999,290673
Great Sand Dunes NP & PRES,Intermountain,CO,1999,286745
Voyageurs NP,Midwest,MN,1999,228898
Guadalupe Mountains NP,Intermountain,TX,1999,219591
Black Canyon of the Gunnison NP,Intermountain,CO,1999,200142
Pinnacles NP,Pacific West,CA,1999,164854
Great Basin NP,Pacific West,NV,1999,90119
Congaree NP,Southeast,SC,1999,82223
Dry Tortugas NP,Southeast,FL,1999,74186
Katmai NP & PRES,Alaska,AK,1999,51399
Wrangell-St. Elias NP & PRES,Alaska,AK,1999,29252
Isle Royale NP,Midwest,MI,1999,23493
North Cascades NP,Pacific West,WA,1999,21488
Gates of the Arctic NP & PRES,Alaska,AK,1999,8166
Kobuk Valley NP,Alaska,AK,1999,6309
Lake Clark NP & PRES,Alaska,AK,1999,6190
