ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2010,9463538
Grand Canyon NP,Intermountain,AZ,2010,4388386
Yosemite NP,Pacific West,CA,2010,3901408
Yellowstone NP,Intermountain,WY,2010,3640185
Rocky Mountain NP,Intermountain,CO,2010,2955821
Olympic NP,Pacific West,WA,2010,2844563
Grand Teton NP,Intermountain,WY,2010,2669374
Zion NP,Intermountain,UT,2010,2665972
Acadia NP,Northeast,ME,2010,2504208
Cuyahoga Valley NP,Midwest,OH,2010,2492670
Gateway Arch NP,Midwest,MO,2010,2436110
Glacier NP,Intermountain,MT,2010,2200048
Indiana Dunes NP,Midwest,IN,2010,2150345
Joshua Tree NP,Pacific West,CA,2010,1434976
Hot Springs NP,Midwest,AR,2010,1311807
Hawaii Volcanoes NP,Pacific West,HI,2010,1304667
Bryce Canyon NP,Intermountain,UT,2010,1285492
Shenandoah NP,Northeast,VA,2010,1253386
Mount Rainier NP,Pacific West,WA,2010,1191754
New River Gorge NP & PRES,Northeast,WV,2010,1151213
Haleakala NP,Pacific West,HI,2010,1105606
Arches NP,Intermountain,UT,2010,1014405
Sequoia NP,Pacific West,CA,2010,1002979
Death Valley NP,Pacific West,CA,2010,984775
Badlands NP,Midwest,SD,2010,977778
Everglades NP,Southeast,FL,2010,915538
Saguaro NP,Intermountain,AZ,2010,717614
Petrified Forest NP,Intermountain,AZ,2010,664725
Capitol Reef NP,Intermountain,UT,2010,662661
Theodore Roosevelt NP,Midwest,ND,2010,623748
Kings Canyon NP,Pacific West,CA,2010,598205
Wind Cave NP,Midwest,SD,2010,577141
Mesa Verde NP,Intermountain,CO,2010,559712
Mammoth Cave NP,Southeast,KY,2010,497225
Virgin Islands NP,Southeast,VI,2010,493477
White Sands NP,Intermountain,NM,2010,470921
Biscayne NP,Southeast,FL,2010,467612
Crater Lake NP,Pacific West,OR,2010,448319
Glacier Bay NP & PRES,Alaska,AK,2010,444530
Canyonlands NP,Intermountain,UT,2010,435908
Carlsbad Caverns NP,Intermountain,NM,2010,428524
Redwood NP,Pacific West,CA,2010,418820
Lassen Volcanic NP,Pacific West,CA,2010,384570
Denali NP & PRES,Alaska,AK,2010,378855
Big Bend NP,Intermountain,TX,2010,372330
Kenai Fjords NP,Alaska,AK,2010,297596
Great Sand Dunes NP & PRES,Intermountain,CO,2010,283284
Channel Islands NP,Pacific West,CA,2010,277515
Voyageurs NP,Midwest,MN,2010,253891
Pinnacles NP,Pacific West,CA,2010,246575
Guadalupe Mountains NP,Intermountain,TX,2010,192210
Black Canyon of the Gunnison NP,Intermountain,CO,2010,176344
Congaree NP,Southeast,SC,2010,121208
Great Basin NP,Pacific West,NV,2010,88870
Wrangell-St. Elias NP & PRES,Alaska,AK,2010,73170
Katmai NP & PRES,Alaska,AK,2010,55172
Dry Tortugas NP,Southeast,FL,2010,53890
North Cascades NP,Pacific West,WA,2010,24659
Isle Royale NP,Midwest,MI,2010,15793
Gates of the Arctic NP & PRES,Alaska,AK,2010,10840
Lake Clark NP & PRES,Alaska,AK,2010,9931
Kobuk Valley NP,Alaska,AK,2010,3164
National Park of American Samoa,Pacific West,AS,2010,3006
