ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1995,9080420
Grand Canyon NP,Intermountain,AZ,1995,4557645
Yosemite NP,Pacific West,CA,1995,3958406
Olympic NP,Pacific West,WA,1995,3658615
Gateway Arch NP,Midwest,MO,1995,3234977
Cuyahoga Valley NP,Midwest,OH,1995,3195207
Yellowstone NP,Intermountain,WY,1995,3125285
Rocky Mountain NP,Intermountain,CO,1995,2878169
Acadia NP,Northeast,ME,1995,2845378
Grand Teton NP,Intermountain,WY,1995,2731015
Zion NP,Intermountain,UT,1995,2430162
Mammoth Cave NP,Southeast,KY,1995,1935709
Glacier NP,Intermountain,MT,1995,1839518
Shenandoah NP,Northeast,VA,1995,1757794
Indiana Dunes NP,Midwest,IN,1995,1696488
Hot Springs NP,Midwest,AR,1995,1617077
Haleakala NP,Pacific West,HI,1995,1594596
Mount Rainier NP,Pacific West,WA,1995,1438227
Joshua Tree NP,Pacific West,CA,1995,1235702
New River Gorge NP & PRES,Northeast,WV,1995,1177238
Hawaii Volcanoes NP,Pacific West,HI,1995,1175028
Death Valley NP,Pacific West,CA,1995,1109421
Badlands NP,Midwest,SD,1995,1075569
Bryce Canyon NP,Intermountain,UT,1995,994548
Petrified Forest NP,Intermountain,AZ,1995,935065
Arches NP,Intermountain,UT,1995,859374
Sequoia NP,Pacific West,CA,1995,844582
Kings Canyon NP,Pacific West,CA,1995,832794
Everglades NP,Southeast,FL,1995,820466
Wind Cave NP,Midwest,SD,1995,805688
Saguaro NP,Intermountain,AZ,1995,732813
Mesa Verde NP,Intermountain,CO,1995,663794
Capitol Reef NP,Intermountain,UT,1995,648864
White Sands NP,Intermountain,NM,1995,604796
Carlsbad Caverns NP,Intermountain,NM,1995,588609
Biscayne NP,Southeast,FL,1995,584519
Redwood NP,Pacific West,CA,1995,552464
Denali NP & PRES,Alaska,AK,1995,543309
Virgin Islands NP,Southeast,VI,1995,536058
Channel Islands NP,Pacific West,CA,1995,525882
Crater Lake NP,Pacific West,OR,1995,496041
Theodore Roosevelt NP,Midwest,ND,1995,460699
Canyonlands NP,Intermountain,UT,1995,448769
Lassen Volcanic NP,Pacific West,CA,1995,351001
Great Sand Dunes NP & PRES,Intermountain,CO,1995,323663
Big Bend NP,Intermountain,TX,1995,295460
Glacier Bay NP & PRES,Alaska,AK,1995,252265
Kenai Fjords NP,Alaska,AK,1995,230657
Black Canyon of the Gunnison NP,Intermountain,CO,1995,221113
Voyageurs NP,Midwest,MN,1995,210938
Guadalupe Mountains NP,Intermountain,TX,1995,208972
Pinnacles NP,Pacific West,CA,1995,177527
Great Basin NP,Pacific West,NV,1995,87829
Congaree NP,Southeast,SC,1995,67949
North Cascades NP,Pacific West,WA,1995,65984
Wrangell-St. Elias NP & PRES,Alaska,AK,1995,54430
Dry Tortugas NP,Southeast,FL,1995,32870
Isle Royale NP,Midwest,MI,1995,23470
Lake Clark NP & PRES,Alaska,AK,1995,12698
Gates of the Arctic NP & PRES,Alaska,AK,1995,7074
Kobuk Valley NP,Alaska,AK,1995,2781
Katmai NP & PRES,Alaska,AK,1995,0
