ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1997,9965075
Grand Canyon NP,Intermountain,AZ,1997,4791668
Olympic NP,Pacific West,WA,1997,3846709
Yosemite NP,Pacific West,CA,1997,3669970
Cuyahoga Valley NP,Midwest,OH,1997,3527837
Gateway Arch NP,Midwest,MO,1997,3420076
Rocky Mountain NP,Intermountain,CO,1997,2965354
Yellowstone NP,Intermountain,WY,1997,2889513
Acadia NP,Northeast,ME,1997,2760306
Grand Teton NP,Intermountain,WY,1997,2658762
Zion NP,Intermountain,UT,1997,2445534
Mammoth Cave NP,Southeast,KY,1997,1997658
Hawaii Volcanoes NP,Pacific West,HI,1997,1832087
Glacier NP,Intermountain,MT,1997,1708856
Haleakala NP,Pacific West,HI,1997,1673561
Shenandoah NP,Northeast,VA,1997,1587790
Hot Springs NP,Midwest,AR,1997,1509596
Indiana Dunes NP,Midwest,IN,1997,1483782
Mount Rainier NP,Pacific West,WA,1997,1315773
New River Gorge NP & PRES,Northeast,WV,1997,1228242
Joshua Tree NP,Pacific West,CA,1997,1226273
Death Valley NP,Pacific West,CA,1997,1188212
Bryce Canyon NP,Intermountain,UT,1997,1174824
Sequoia NP,Pacific West,CA,1997,1008931
Everglades NP,Southeast,FL,1997,989532
Badlands NP,Midwest,SD,1997,970696
Arches NP,Intermountain,UT,1997,858525
Wind Cave NP,Midwest,SD,1997,832033
Petrified Forest NP,Intermountain,AZ,1997,823266
Saguaro NP,Intermountain,AZ,1997,739410
White Sands NP,Intermountain,NM,1997,629507
Mesa Verde NP,Intermountain,CO,1997,627720
Capitol Reef NP,Intermountain,UT,1997,625680
Virgin Islands NP,Southeast,VI,1997,592537
Carlsbad Caverns NP,Intermountain,NM,1997,540797
Channel Islands NP,Pacific West,CA,1997,488757
Kings Canyon NP,Pacific West,CA,1997,484718
Crater Lake NP,Pacific West,OR,1997,451548
Canyonlands NP,Intermountain,UT,1997,432697
Theodore Roosevelt NP,Midwest,ND,1997,393265
Biscayne NP,Southeast,FL,1997,392069
Lassen Volcanic NP,Pacific West,CA,1997,391816
Redwood NP,Pacific West,CA,1997,382488
Denali NP & PRES,Alaska,AK,1997,354278
Glacier Bay NP & PRES,Alaska,AK,1997,347046
Great Sand Dunes NP & PRES,Intermountain,CO,1997,309855
Kenai Fjords NP,Alaska,AK,1997,306164
Big Bend NP,Intermountain,TX,1997,305882
Guadalupe Mountains NP,Intermountain,TX,1997,231980
Voyageurs NP,Midwest,MN,1997,223418
Black Canyon of the Gunnison NP,Intermountain,CO,1997,209863
Pinnacles NP,Pacific West,CA,1997,171971
Great Basin NP,Pacific West,NV,1997,90760
Congaree NP,Southeast,SC,1997,70716
Dry Tortugas NP,Southeast,FL,1997,47224
Wrangell-St. Elias NP & PRES,Alaska,AK,1997,31833
North Cascades NP,Pacific West,WA,1997,27203
Isle Royale NP,Midwest,MI,1997,21381
Katmai NP & PRES,Alaska,AK,1997,18802
Lake Clark NP & PRES,Alaska,AK,1997,9173
Gates of the Arctic NP & PRES,Alaska,AK,1997,6949
Kobuk Valley NP,Alaska,AK,1997,2781
