ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2022,12937633
Grand Canyon NP,Intermountain,AZ,2022,4732101
Zion NP,Intermountain,UT,2022,4692417
Rocky Mountain NP,Intermountain,CO,2022,4300424
Acadia NP,Northeast,ME,2022,3970260
Yosemite NP,Pacific West,CA,2022,3667550
Yellowstone NP,Intermountain,WY,2022,3290242
Joshua Tree NP,Pacific West,CA,2022,3058294
Cuyahoga Valley NP,Midwest,OH,2022,2913312
Glacier NP,Intermountain,MT,2022,2908458
Indiana Dunes NP,Midwest,IN,2022,2834180
Grand Teton NP,Intermountain,WY,2022,2806223
Hot Springs NP,Midwest,AR,2022,2646133
Olympic NP,Pacific West,WA,2022,2432972
Bryce Canyon NP,Intermountain,UT,2022,2354660
Mount Rainier NP,Pacific West,WA,2022,1622395
Gateway Arch NP,Midwest,MO,2022,1618774
New River Gorge NP & PRES,Northeast,WV,2022,1593523
Hawaii Volcanoes NP,Pacific West,HI,2022,1580961
Arches NP,Intermountain,UT,2022,1460652
Shenandoah NP,Northeast,VA,2022,1449300
Capitol Reef NP,Intermountain,UT,2022,1227608
Everglades NP,Southeast,FL,2022,1155193
Sequoia NP,Pacific West,CA,2022,1153198
Death Valley NP,Pacific West,CA,2022,1128862
Haleakala NP,Pacific West,HI,2022,1087616
Badlands NP,Midwest,SD,2022,1006809
Saguaro NP,Intermountain,AZ,2022,908194
Canyonlands NP,Intermountain,UT,2022,779147
White Sands NP,Intermountain,NM,2022,705127
Biscayne NP,Southeast,FL,2022,701023
Theodore Roosevelt NP,Midwest,ND,2022,668679
Mammoth Cave NP,Southeast,KY,2022,663147
Kings Canyon NP,Pacific West,CA,2022,640986
Wind Cave NP,Midwest,SD,2022,607418
Glacier Bay NP & PRES,Alaska,AK,2022,545758
Crater Lake NP,Pacific West,OR,2022,527259
Big Bend NP,Intermountain,TX,2022,514107
Petrified Forest NP,Intermountain,AZ,2022,505209
Mesa Verde NP,Intermountain,CO,2022,499790
Great Sand Dunes NP & PRES,Intermountain,CO,2022,493428
Redwood NP,Pacific West,CA,2022,458400
Lassen Volcanic NP,Pacific West,CA,2022,446291
Denali NP & PRES,Alaska,AK,2022,427562
Carlsbad Caverns NP,Intermountain,NM,2022,390932
Kenai Fjords NP,Alaska,AK,2022,389943
Channel Islands NP,Pacific West,CA,2022,323245
Black Canyon of the Gunnison NP,Intermountain,CO,2022,297257
Pinnacles NP,Pacific West,CA,2022,275023
Voyageurs NP,Midwest,MN,2022,221434
Guadalupe Mountains NP,Intermountain,TX,2022,219987
Congaree NP,Southeast,SC,2022,204522
Virgin Islands NP,Southeast,VI,2022,196752
Great Basin NP,Pacific West,NV,2022,142115
Dry Tortugas NP,Southeast,FL,2022,78488
Wrangell-St. Elias NP & PRES,Alaska,AK,2022,65236
Katmai NP & PRES,Alaska,AK,2022,33908
North Cascades NP,Pacific West,WA,2022,30154
Isle Royale NP,Midwest,MI,2022,25454
Lake Clark NP & PRES,Alaska,AK,2022,18187
Kobuk Valley NP,Alaska,AK,2022,16925
Gates of the Arctic NP & PRES,Alaska,AK,2022,9457
National Park of American Samoa,Pacific West,AS,2022,1887
