ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2007,9372253
Grand Canyon NP,Intermountain,AZ,2007,4413668
Yosemite NP,Pacific West,CA,2007,3503428
Yellowstone NP,Intermountain,WY,2007,3151343
Olympic NP,Pacific West,WA,2007,2988686
Rocky Mountain NP,Intermountain,CO,2007,2895383
Zion NP,Intermountain,UT,2007,2657281
Grand Teton NP,Intermountain,WY,2007,2588574
Cuyahoga Valley NP,Midwest,OH,2007,2486656
Gateway Arch NP,Midwest,MO,2007,2385387
Acadia NP,Northeast,ME,2007,2202228
Glacier NP,Intermountain,MT,2007,2083329
Indiana Dunes NP,Midwest,IN,2007,1972344
Hawaii Volcanoes NP,Pacific West,HI,2007,1467779
Haleakala NP,Pacific West,HI,2007,1322817
Hot Springs NP,Midwest,AR,2007,1300152
Joshua Tree NP,Pacific West,CA,2007,1298979
New River Gorge NP & PRES,Northeast,WV,2007,1178012
Shenandoah NP,Northeast,VA,2007,1107227
Everglades NP,Southeast,FL,2007,1074764
Mount Rainier NP,Pacific West,WA,2007,1047685
Bryce Canyon NP,Intermountain,UT,2007,1012563
Sequoia NP,Pacific West,CA,2007,979537
Badlands NP,Midwest,SD,2007,886654
Arches NP,Intermountain,UT,2007,860181
Death Valley NP,Pacific West,CA,2007,704122
Saguaro NP,Intermountain,AZ,2007,658477
Wind Cave NP,Midwest,SD,2007,603158
Kings Canyon NP,Pacific West,CA,2007,580129
Virgin Islands NP,Southeast,VI,2007,571382
Petrified Forest NP,Intermountain,AZ,2007,563590
Capitol Reef NP,Intermountain,UT,2007,554907
Mesa Verde NP,Intermountain,CO,2007,541102
Biscayne NP,Southeast,FL,2007,517442
Mammoth Cave NP,Southeast,KY,2007,487305
Crater Lake NP,Pacific West,OR,2007,468958
Denali NP & PRES,Alaska,AK,2007,458308
Theodore Roosevelt NP,Midwest,ND,2007,456588
Glacier Bay NP & PRES,Alaska,AK,2007,438211
White Sands NP,Intermountain,NM,2007,437042
Canyonlands NP,Intermountain,UT,2007,417560
Carlsbad Caverns NP,Intermountain,NM,2007,409560
Lassen Volcanic NP,Pacific West,CA,2007,395057
Redwood NP,Pacific West,CA,2007,385171
Big Bend NP,Intermountain,TX,2007,364856
Channel Islands NP,Pacific West,CA,2007,360806
Great Sand Dunes NP & PRES,Intermountain,CO,2007,285121
Kenai Fjords NP,Alaska,AK,2007,284604
Voyageurs NP,Midwest,MN,2007,220650
Black Canyon of the Gunnison NP,Intermountain,CO,2007,219576
Guadalupe Mountains NP,Intermountain,TX,2007,165110
Pinnacles NP,Pacific West,CA,2007,161019
Congaree NP,Southeast,SC,2007,115524
Katmai NP & PRES,Alaska,AK,2007,82634
Great Basin NP,Pacific West,NV,2007,81364
Wrangell-St. Elias NP & PRES,Alaska,AK,2007,61085
Dry Tortugas NP,Southeast,FL,2007,60895
North Cascades NP,Pacific West,WA,2007,19534
Isle Royale NP,Midwest,MI,2007,15973
Gates of the Arctic NP & PRES,Alaska,AK,2007,10942
National Park of American Samoa,Pacific West,AS,2007,6774
Lake Clark NP & PRES,Alaska,AK,2007,5549
Kobuk Valley NP,Alaska,AK,2007,847
