ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1988,8770781
Acadia NP,Northeast,ME,1988,4502283
Grand Canyon NP,Intermountain,AZ,1988,3859886
Yosemite NP,Pacific West,CA,1988,3216681
Olympic NP,Pacific West,WA,1988,2959122
Rocky Mountain NP,Intermountain,CO,1988,2544211
Gateway Arch NP,Midwest,MO,1988,2477458
Yellowstone NP,Intermountain,WY,1988,2182113
Zion NP,Intermountain,UT,1988,1948332
Shenandoah NP,Northeast,VA,1988,1937155
Indiana Dunes NP,Midwest,IN,1988,1885376
Glacier NP,Intermountain,MT,1988,1817733
Mammoth Cave NP,Southeast,KY,1988,1735610
Haleakala NP,Pacific West,HI,1988,1314683
Mount Rainier NP,Pacific West,WA,1988,1255618
Grand Teton NP,Intermountain,WY,1988,1232691
Cuyahoga Valley NP,Midwest,OH,1988,1229717
Hot Springs NP,Midwest,AR,1988,1185772
Badlands NP,Midwest,SD,1988,1110040
Sequoia NP,Pacific West,CA,1988,1031129
Everglades NP,Southeast,FL,1988,1026188
Kings Canyon NP,Pacific West,CA,1988,1007695
Hawaii Volcanoes NP,Pacific West,HI,1988,983007
Joshua Tree NP,Pacific West,CA,1988,955246
Petrified Forest NP,Intermountain,AZ,1988,857031
Virgin Islands NP,Southeast,VI,1988,838684
Bryce Canyon NP,Intermountain,UT,1988,791348
Carlsbad Caverns NP,Intermountain,NM,1988,786135
Mesa Verde NP,Intermountain,CO,1988,772183
Death Valley NP,Pacific West,CA,1988,692267
Redwood NP,Pacific West,CA,1988,677135
Saguaro NP,Intermountain,AZ,1988,675397
North Cascades NP,Pacific West,WA,1988,605967
Denali NP & PRES,Alaska,AK,1988,592431
Wind Cave NP,Midwest,SD,1988,578016
White Sands NP,Intermountain,NM,1988,556185
Biscayne NP,Southeast,FL,1988,531036
Arches NP,Intermountain,UT,1988,520455
Lassen Volcanic NP,Pacific West,CA,1988,495628
Capitol Reef NP,Intermountain,UT,1988,469556
Crater Lake NP,Pacific West,OR,1988,443430
Theodore Roosevelt NP,Midwest,ND,1988,413527
New River Gorge NP & PRES,Northeast,WV,1988,399722
Great Sand Dunes NP & PRES,Intermountain,CO,1988,274286
Black Canyon of the Gunnison NP,Intermountain,CO,1988,269073
Big Bend NP,Intermountain,TX,1988,239595
Voyageurs NP,Midwest,MN,1988,223735
Canyonlands NP,Intermountain,UT,1988,212100
Pinnacles NP,Pacific West,CA,1988,212094
Guadalupe Mountains NP,Intermountain,TX,1988,178910
Channel Islands NP,Pacific West,CA,1988,168592
Glacier Bay NP & PRES,Alaska,AK,1988,148756
Great Basin NP,Pacific West,NV,1988,73559
Kenai Fjords NP,Alaska,AK,1988,59017
Katmai NP & PRES,Alaska,AK,1988,45710
Wrangell-St. Elias NP & PRES,Alaska,AK,1988,31046
Isle Royale NP,Midwest,MI,1988,26593
Congaree NP,Southeast,SC,1988,26257
Lake Clark NP & PRES,Alaska,AK,1988,18863
Dry Tortugas NP,Southeast,FL,1988,16937
Kobuk Valley NP,Alaska,AK,1988,2275
Gates of the Arctic NP & PRES,Alaska,AK,1988,1258
