ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1984,8508390
Acadia NP,Northeast,ME,1984,3734763
Olympic NP,Pacific West,WA,1984,2759011
Yosemite NP,Pacific West,CA,1984,2738467
Rocky Mountain NP,Intermountain,CO,1984,2231448
Yellowstone NP,Intermountain,WY,1984,2222027
Grand Canyon NP,Intermountain,AZ,1984,2173584
Hawaii Volcanoes NP,Pacific West,HI,1984,2008608
Glacier NP,Intermountain,MT,1984,1946703
Shenandoah NP,Northeast,VA,1984,1869307
Gateway Arch NP,Midwest,MO,1984,1709993
Indiana Dunes NP,Midwest,IN,1984,1560428
Mammoth Cave NP,Southeast,KY,1984,1501450
Zion NP,Intermountain,UT,1984,1377254
Grand Teton NP,Intermountain,WY,1984,1360898
Mount Rainier NP,Pacific West,WA,1984,1152411
Badlands NP,Midwest,SD,1984,1113675
Hot Springs NP,Midwest,AR,1984,1071853
Cuyahoga Valley NP,Midwest,OH,1984,1018828
Haleakala NP,Pacific West,HI,1984,1003821
Sequoia NP,Pacific West,CA,1984,979632
Kings Canyon NP,Pacific West,CA,1984,937262
Petrified Forest NP,Intermountain,AZ,1984,714761
Carlsbad Caverns NP,Intermountain,NM,1984,712989
Saguaro NP,Intermountain,AZ,1984,699292
Virgin Islands NP,Southeast,VI,1984,666435
Joshua Tree NP,Pacific West,CA,1984,663798
North Cascades NP,Pacific West,WA,1984,637836
Everglades NP,Southeast,FL,1984,628658
Death Valley NP,Pacific West,CA,1984,621197
White Sands NP,Intermountain,NM,1984,542930
Wind Cave NP,Midwest,SD,1984,536022
Mesa Verde NP,Intermountain,CO,1984,516865
Bryce Canyon NP,Intermountain,UT,1984,495104
Redwood NP,Pacific West,CA,1984,467155
Lassen Volcanic NP,Pacific West,CA,1984,463275
Crater Lake NP,Pacific West,OR,1984,419829
Denali NP & PRES,Alaska,AK,1984,395099
Theodore Roosevelt NP,Midwest,ND,1984,361139
Arches NP,Intermountain,UT,1984,345180
Biscayne NP,Southeast,FL,1984,340567
Capitol Reef NP,Intermountain,UT,1984,296230
Black Canyon of the Gunnison NP,Intermountain,CO,1984,253048
New River Gorge NP & PRES,Northeast,WV,1984,231295
Channel Islands NP,Pacific West,CA,1984,203411
Big Bend NP,Intermountain,TX,1984,167665
Pinnacles NP,Pacific West,CA,1984,166258
Voyageurs NP,Midwest,MN,1984,154723
Guadalupe Mountains NP,Intermountain,TX,1984,151862
Great Sand Dunes NP & PRES,Intermountain,CO,1984,141833
Glacier Bay NP & PRES,Alaska,AK,1984,108297
Canyonlands NP,Intermountain,UT,1984,102533
Great Basin NP,Pacific West,NV,1984,37676
Kenai Fjords NP,Alaska,AK,1984,30703
Wrangell-St. Elias NP & PRES,Alaska,AK,1984,22183
Katmai NP & PRES,Alaska,AK,1984,20074
Lake Clark NP & PRES,Alaska,AK,1984,12505
Dry Tortugas NP,Southeast,FL,1984,11900
Isle Royale NP,Midwest,MI,1984,11814
Gates of the Arctic NP & PRES,Alaska,AK,1984,2440
Kobuk Valley NP,Alaska,AK,1984,1075
