ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1986,9836306
Acadia NP,Northeast,ME,1986,3929054
Grand Canyon NP,Intermountain,AZ,1986,3035787
Olympic NP,Pacific West,WA,1986,2940034
Yosemite NP,Pacific West,CA,1986,2876717
Rocky Mountain NP,Intermountain,CO,1986,2408234
Yellowstone NP,Intermountain,WY,1986,2363756
Gateway Arch NP,Midwest,MO,1986,2311147
Shenandoah NP,Northeast,VA,1986,1843985
Indiana Dunes NP,Midwest,IN,1986,1676583
Zion NP,Intermountain,UT,1986,1670503
Mammoth Cave NP,Southeast,KY,1986,1646673
Glacier NP,Intermountain,MT,1986,1579151
Grand Teton NP,Intermountain,WY,1986,1306322
Mount Rainier NP,Pacific West,WA,1986,1298457
Haleakala NP,Pacific West,HI,1986,1281219
Hot Springs NP,Midwest,AR,1986,1175170
Sequoia NP,Pacific West,CA,1986,1056527
Cuyahoga Valley NP,Midwest,OH,1986,1042148
Kings Canyon NP,Pacific West,CA,1986,1028785
Badlands NP,Midwest,SD,1986,1025630
Hawaii Volcanoes NP,Pacific West,HI,1986,898023
Joshua Tree NP,Pacific West,CA,1986,783224
Virgin Islands NP,Southeast,VI,1986,766458
Petrified Forest NP,Intermountain,AZ,1986,761257
Carlsbad Caverns NP,Intermountain,NM,1986,752552
Everglades NP,Southeast,FL,1986,739072
North Cascades NP,Pacific West,WA,1986,683056
White Sands NP,Intermountain,NM,1986,666879
Mesa Verde NP,Intermountain,CO,1986,658888
Saguaro NP,Intermountain,AZ,1986,613651
Death Valley NP,Pacific West,CA,1986,586668
Bryce Canyon NP,Intermountain,UT,1986,578018
Biscayne NP,Southeast,FL,1986,578013
Redwood NP,Pacific West,CA,1986,567849
Denali NP & PRES,Alaska,AK,1986,529749
Wind Cave NP,Midwest,SD,1986,483334
Lassen Volcanic NP,Pacific West,CA,1986,439723
Arches NP,Intermountain,UT,1986,419444
Crater Lake NP,Pacific West,OR,1986,402789
New River Gorge NP & PRES,Northeast,WV,1986,394079
Theodore Roosevelt NP,Midwest,ND,1986,390553
Capitol Reef NP,Intermountain,UT,1986,383742
Black Canyon of the Gunnison NP,Intermountain,CO,1986,289117
Great Sand Dunes NP & PRES,Intermountain,CO,1986,221449
Big Bend NP,Intermountain,TX,1986,200622
Pinnacles NP,Pacific West,CA,1986,198236
Canyonlands NP,Intermountain,UT,1986,172987
Channel Islands NP,Pacific West,CA,1986,172913
Voyageurs NP,Midwest,MN,1986,172137
Guadalupe Mountains NP,Intermountain,TX,1986,163313
Glacier Bay NP & PRES,Alaska,AK,1986,136877
Kenai Fjords NP,Alaska,AK,1986,54296
Katmai NP & PRES,Alaska,AK,1986,41663
Great Basin NP,Pacific West,NV,1986,40359
Wrangell-St. Elias NP & PRES,Alaska,AK,1986,26557
Isle Royale NP,Midwest,MI,1986,26122
Congaree NP,Southeast,SC,1986,16508
Dry Tortugas NP,Southeast,FL,1986,15379
Lake Clark NP & PRES,Alaska,AK,1986,13611
Gates of the Arctic NP & PRES,Alaska,AK,1986,2801
Kobuk Valley NP,Alaska,AK,1986,1085
