ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2008,9044010
Grand Canyon NP,Intermountain,AZ,2008,4425314
Yosemite NP,Pacific West,CA,2008,3431514
Olympic NP,Pacific West,WA,2008,3081451
Yellowstone NP,Intermountain,WY,2008,3066580
Cuyahoga Valley NP,Midwest,OH,2008,2828233
Rocky Mountain NP,Intermountain,CO,2008,2757390
Zion NP,Intermountain,UT,2008,2690154
Grand Teton NP,Intermountain,WY,2008,2485987
Acadia NP,Northeast,ME,2008,2075857
Gateway Arch NP,Midwest,MO,2008,1954810
Indiana Dunes NP,Midwest,IN,2008,1833596
Glacier NP,Intermountain,MT,2008,1808027
Joshua Tree NP,Pacific West,CA,2008,1392446
Hawaii Volcanoes NP,Pacific West,HI,2008,1270538
Hot Springs NP,Midwest,AR,2008,1238147
New River Gorge NP & PRES,Northeast,WV,2008,1212854
Haleakala NP,Pacific West,HI,2008,1185068
Mount Rainier NP,Pacific West,WA,2008,1163227
Shenandoah NP,Northeast,VA,2008,1075878
Bryce Canyon NP,Intermountain,UT,2008,1043321
Sequoia NP,Pacific West,CA,2008,930011
Arches NP,Intermountain,UT,2008,928795
Death Valley NP,Pacific West,CA,2008,871938
Badlands NP,Midwest,SD,2008,845734
Everglades NP,Southeast,FL,2008,822118
Saguaro NP,Intermountain,AZ,2008,699137
Biscayne NP,Southeast,FL,2008,686062
Capitol Reef NP,Intermountain,UT,2008,604811
Kings Canyon NP,Pacific West,CA,2008,574870
Wind Cave NP,Midwest,SD,2008,573433
Mesa Verde NP,Intermountain,CO,2008,551446
Petrified Forest NP,Intermountain,AZ,2008,543714
Theodore Roosevelt NP,Midwest,ND,2008,516804
Virgin Islands NP,Southeast,VI,2008,469034
Mammoth Cave NP,Southeast,KY,2008,446174
White Sands NP,Intermountain,NM,2008,438511
Canyonlands NP,Intermountain,UT,2008,436715
Denali NP & PRES,Alaska,AK,2008,432309
Glacier Bay NP & PRES,Alaska,AK,2008,418911
Crater Lake NP,Pacific West,OR,2008,415686
Carlsbad Caverns NP,Intermountain,NM,2008,400381
Redwood NP,Pacific West,CA,2008,396899
Lassen Volcanic NP,Pacific West,CA,2008,377361
Big Bend NP,Intermountain,TX,2008,362512
Channel Islands NP,Pacific West,CA,2008,332177
Great Sand Dunes NP & PRES,Intermountain,CO,2008,273903
Kenai Fjords NP,Alaska,AK,2008,272190
Voyageurs NP,Midwest,MN,2008,221585
Pinnacles NP,Pacific West,CA,2008,166988
Guadalupe Mountains NP,Intermountain,TX,2008,163709
Black Canyon of the Gunnison NP,Intermountain,CO,2008,160185
Congaree NP,Southeast,SC,2008,104913
Great Basin NP,Pacific West,NV,2008,69235
Wrangell-St. Elias NP & PRES,Alaska,AK,2008,65693
Dry Tortugas NP,Southeast,FL,2008,63947
North Cascades NP,Pacific West,WA,2008,18725
Isle Royale NP,Midwest,MI,2008,14038
Gates of the Arctic NP & PRES,Alaska,AK,2008,11397
Katmai NP & PRES,Alaska,AK,2008,7970
Lake Clark NP & PRES,Alaska,AK,2008,6802
National Park of American Samoa,Pacific West,AS,2008,3683
Kobuk Valley NP,Alaska,AK,2008,1565
