ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2005,9192477
Grand Canyon NP,Intermountain,AZ,2005,4401522
Yosemite NP,Pacific West,CA,2005,3304144
Olympic NP,Pacific West,WA,2005,3142774
Gateway Arch NP,Midwest,MO,2005,2944976
Yellowstone NP,Intermountain,WY,2005,2835651
Rocky Mountain NP,Intermountain,CO,2005,2798368
Zion NP,Intermountain,UT,2005,2586665
Cuyahoga Valley NP,Midwest,OH,2005,2533827
Grand Teton NP,Intermountain,WY,2005,2463442
Indiana Dunes NP,Midwest,IN,2005,2127336
Acadia NP,Northeast,ME,2005,2051484
Glacier NP,Intermountain,MT,2005,1925101
Mammoth Cave NP,Southeast,KY,2005,1878006
Hawaii Volcanoes NP,Pacific West,HI,2005,1661196
Haleakala NP,Pacific West,HI,2005,1474681
Joshua Tree NP,Pacific West,CA,2005,1375111
Hot Springs NP,Midwest,AR,2005,1340160
Everglades NP,Southeast,FL,2005,1233837
Mount Rainier NP,Pacific West,WA,2005,1173897
Shenandoah NP,Northeast,VA,2005,1094912
New River Gorge NP & PRES,Northeast,WV,2005,1045814
Bryce Canyon NP,Intermountain,UT,2005,1017681
Sequoia NP,Pacific West,CA,2005,1004843
Badlands NP,Midwest,SD,2005,909146
Virgin Islands NP,Southeast,VI,2005,803040
Death Valley NP,Pacific West,CA,2005,800113
Arches NP,Intermountain,UT,2005,781670
Saguaro NP,Intermountain,AZ,2005,727208
Wind Cave NP,Midwest,SD,2005,612478
Petrified Forest NP,Intermountain,AZ,2005,598378
Kings Canyon NP,Pacific West,CA,2005,594893
Biscayne NP,Southeast,FL,2005,563728
Capitol Reef NP,Intermountain,UT,2005,550255
Mesa Verde NP,Intermountain,CO,2005,498333
Theodore Roosevelt NP,Midwest,ND,2005,493198
White Sands NP,Intermountain,NM,2005,450447
Crater Lake NP,Pacific West,OR,2005,447240
Channel Islands NP,Pacific West,CA,2005,434107
Carlsbad Caverns NP,Intermountain,NM,2005,413786
Denali NP & PRES,Alaska,AK,2005,403520
Big Bend NP,Intermountain,TX,2005,398583
Redwood NP,Pacific West,CA,2005,394144
Canyonlands NP,Intermountain,UT,2005,393381
Lassen Volcanic NP,Pacific West,CA,2005,365535
Glacier Bay NP & PRES,Alaska,AK,2005,359829
Great Sand Dunes NP & PRES,Intermountain,CO,2005,279589
Kenai Fjords NP,Alaska,AK,2005,258297
Voyageurs NP,Midwest,MN,2005,234577
Black Canyon of the Gunnison NP,Intermountain,CO,2005,180814
Pinnacles NP,Pacific West,CA,2005,170994
Guadalupe Mountains NP,Intermountain,TX,2005,170383
Congaree NP,Southeast,SC,2005,84301
Great Basin NP,Pacific West,NV,2005,77741
Dry Tortugas NP,Southeast,FL,2005,61765
Wrangell-St. Elias NP & PRES,Alaska,AK,2005,56224
Katmai NP & PRES,Alaska,AK,2005,54274
North Cascades NP,Pacific West,WA,2005,18686
Isle Royale NP,Midwest,MI,2005,17398
Gates of the Arctic NP & PRES,Alaska,AK,2005,9459
Lake Clark NP & PRES,Alaska,AK,2005,5408
Kobuk Valley NP,Alaska,AK,2005,5037
