ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1996,9265667
Grand Canyon NP,Intermountain,AZ,1996,4537703
Yosemite NP,Pacific West,CA,1996,4046207
Gateway Arch NP,Midwest,MO,1996,3649308
Cuyahoga Valley NP,Midwest,OH,1996,3455878
Olympic NP,Pacific West,WA,1996,3348723
Yellowstone NP,Intermountain,WY,1996,3012171
Rocky Mountain NP,Intermountain,CO,1996,2923755
Grand Teton NP,Intermountain,WY,1996,2733439
Acadia NP,Northeast,ME,1996,2704831
Zion NP,Intermountain,UT,1996,2498001
Mammoth Cave NP,Southeast,KY,1996,1896829
Glacier NP,Intermountain,MT,1996,1720805
Shenandoah NP,Northeast,VA,1996,1571019
Haleakala NP,Pacific West,HI,1996,1553344
Hot Springs NP,Midwest,AR,1996,1538105
Indiana Dunes NP,Midwest,IN,1996,1526166
Mount Rainier NP,Pacific West,WA,1996,1338961
Bryce Canyon NP,Intermountain,UT,1996,1269600
New River Gorge NP & PRES,Northeast,WV,1996,1237637
Hawaii Volcanoes NP,Pacific West,HI,1996,1231557
Death Valley NP,Pacific West,CA,1996,1189215
Joshua Tree NP,Pacific West,CA,1996,1095046
Badlands NP,Midwest,SD,1996,1024705
Everglades NP,Southeast,FL,1996,890167
Arches NP,Intermountain,UT,1996,856016
Sequoia NP,Pacific West,CA,1996,838060
Petrified Forest NP,Intermountain,AZ,1996,829495
Wind Cave NP,Midwest,SD,1996,781171
Capitol Reef NP,Intermountain,UT,1996,678012
Saguaro NP,Intermountain,AZ,1996,671643
Mesa Verde NP,Intermountain,CO,1996,617360
White Sands NP,Intermountain,NM,1996,616699
Carlsbad Caverns NP,Intermountain,NM,1996,557217
Kings Canyon NP,Pacific West,CA,1996,502749
Channel Islands NP,Pacific West,CA,1996,490715
Crater Lake NP,Pacific West,OR,1996,476957
Virgin Islands NP,Southeast,VI,1996,475942
Canyonlands NP,Intermountain,UT,1996,447527
Theodore Roosevelt NP,Midwest,ND,1996,436081
Redwood NP,Pacific West,CA,1996,426938
Lassen Volcanic NP,Pacific West,CA,1996,351632
Denali NP & PRES,Alaska,AK,1996,341385
Biscayne NP,Southeast,FL,1996,338603
Great Sand Dunes NP & PRES,Intermountain,CO,1996,309283
Glacier Bay NP & PRES,Alaska,AK,1996,304374
Big Bend NP,Intermountain,TX,1996,279454
Kenai Fjords NP,Alaska,AK,1996,274034
Voyageurs NP,Midwest,MN,1996,246588
Guadalupe Mountains NP,Intermountain,TX,1996,223485
Black Canyon of the Gunnison NP,Intermountain,CO,1996,200125
Pinnacles NP,Pacific West,CA,1996,164465
Great Basin NP,Pacific West,NV,1996,86635
Congaree NP,Southeast,SC,1996,62614
Dry Tortugas NP,Southeast,FL,1996,35127
Wrangell-St. Elias NP & PRES,Alaska,AK,1996,31467
North Cascades NP,Pacific West,WA,1996,27910
Isle Royale NP,Midwest,MI,1996,23445
Lake Clark NP & PRES,Alaska,AK,1996,12727
Gates of the Arctic NP & PRES,Alaska,AK,1996,6448
Kobuk Valley NP,Alaska,AK,1996,2781
