ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2018,11421200
Grand Canyon NP,Intermountain,AZ,2018,6380495
Rocky Mountain NP,Intermountain,CO,2018,4590493
Zion NP,Intermountain,UT,2018,4320033
Yellowstone NP,Intermountain,WY,2018,4115000
Yosemite NP,Pacific West,CA,2018,4009436
Acadia NP,Northeast,ME,2018,3537575
Grand Teton NP,Intermountain,WY,2018,3491151
Olympic NP,Pacific West,WA,2018,3104455
Glacier NP,Intermountain,MT,2018,2965309
Joshua Tree NP,Pacific West,CA,2018,2942382
Bryce Canyon NP,Intermountain,UT,2018,2679478
Cuyahoga Valley NP,Midwest,OH,2018,2096053
Gateway Arch NP,Midwest,MO,2018,2016180
Indiana Dunes NP,Midwest,IN,2018,1756079
Death Valley NP,Pacific West,CA,2018,1678660
Arches NP,Intermountain,UT,2018,1663557
Mount Rainier NP,Pacific West,WA,2018,1518491
Hot Springs NP,Midwest,AR,2018,1506887
Shenandoah NP,Northeast,VA,2018,1264880
New River Gorge NP & PRES,Northeast,WV,2018,1232627
Sequoia NP,Pacific West,CA,2018,1229594
Capitol Reef NP,Intermountain,UT,2018,1227627
Hawaii Volcanoes NP,Pacific West,HI,2018,1116891
Haleakala NP,Pacific West,HI,2018,1044084
Badlands NP,Midwest,SD,2018,1008942
Saguaro NP,Intermountain,AZ,2018,957405
Theodore Roosevelt NP,Midwest,ND,2018,749389
Canyonlands NP,Intermountain,UT,2018,739449
Crater Lake NP,Pacific West,OR,2018,720659
Kings Canyon NP,Pacific West,CA,2018,699023
Wind Cave NP,Midwest,SD,2018,656397
Petrified Forest NP,Intermountain,AZ,2018,644922
White Sands NP,Intermountain,NM,2018,603008
Glacier Bay NP & PRES,Alaska,AK,2018,597915
Everglades NP,Southeast,FL,2018,597124
Denali NP & PRES,Alaska,AK,2018,594660
Mesa Verde NP,Intermountain,CO,2018,563420
Mammoth Cave NP,Southeast,KY,2018,533206
Lassen Volcanic NP,Pacific West,CA,2018,499435
Redwood NP,Pacific West,CA,2018,482536
Biscayne NP,Southeast,FL,2018,469253
Carlsbad Caverns NP,Intermountain,NM,2018,465912
Great Sand Dunes NP & PRES,Intermountain,CO,2018,442905
Big Bend NP,Intermountain,TX,2018,440091
Channel Islands NP,Pacific West,CA,2018,366250
Kenai Fjords NP,Alaska,AK,2018,321596
Black Canyon of the Gunnison NP,Intermountain,CO,2018,308962
Voyageurs NP,Midwest,MN,2018,239656
Pinnacles NP,Pacific West,CA,2018,222152
Guadalupe Mountains NP,Intermountain,TX,2018,172347
Great Basin NP,Pacific West,NV,2018,153094
Congaree NP,Southeast,SC,2018,145929
Virgin Islands NP,Southeast,VI,2018,112287
Wrangell-St. Elias NP & PRES,Alaska,AK,2018,79450
Dry Tortugas NP,Southeast,FL,2018,56810
Katmai NP & PRES,Alaska,AK,2018,37818
North Cascades NP,Pacific West,WA,2018,30085
National Park of American Samoa,Pacific West,AS,2018,28626
Isle Royale NP,Midwest,MI,2018,25798
Kobuk Valley NP,Alaska,AK,2018,14937
Lake Clark NP & PRES,Alaska,AK,2018,14479
Gates of the Arctic NP & PRES,Alaska,AK,2018,9591
