ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1993,9283848
Grand Canyon NP,Intermountain,AZ,1993,4575602
Yosemite NP,Pacific West,CA,1993,3839645
Yellowstone NP,Intermountain,WY,1993,2912193
Rocky Mountain NP,Intermountain,CO,1993,2780342
Olympic NP,Pacific West,WA,1993,2679598
Acadia NP,Northeast,ME,1993,2656034
Grand Teton NP,Intermountain,WY,1993,2568689
Gateway Arch NP,Midwest,MO,1993,2539740
Mammoth Cave NP,Southeast,KY,1993,2396234
Zion NP,Intermountain,UT,1993,2392580
Cuyahoga Valley NP,Midwest,OH,1993,2266139
Glacier NP,Intermountain,MT,1993,2141704
Shenandoah NP,Northeast,VA,1993,1951366
Indiana Dunes NP,Midwest,IN,1993,1763094
Hot Springs NP,Midwest,AR,1993,1477299
Mount Rainier NP,Pacific West,WA,1993,1365213
Haleakala NP,Pacific West,HI,1993,1317433
Joshua Tree NP,Pacific West,CA,1993,1252401
Badlands NP,Midwest,SD,1993,1179458
Hawaii Volcanoes NP,Pacific West,HI,1993,1143741
Bryce Canyon NP,Intermountain,UT,1993,1107951
Sequoia NP,Pacific West,CA,1993,1066552
New River Gorge NP & PRES,Northeast,WV,1993,1005598
Death Valley NP,Pacific West,CA,1993,998474
Everglades NP,Southeast,FL,1993,973706
Petrified Forest NP,Intermountain,AZ,1993,936429
Saguaro NP,Intermountain,AZ,1993,828267
Virgin Islands NP,Southeast,VI,1993,807093
Arches NP,Intermountain,UT,1993,773678
Carlsbad Caverns NP,Intermountain,NM,1993,687161
Mesa Verde NP,Intermountain,CO,1993,666054
Kings Canyon NP,Pacific West,CA,1993,636515
White Sands NP,Intermountain,NM,1993,611252
Capitol Reef NP,Intermountain,UT,1993,610707
Wind Cave NP,Midwest,SD,1993,537075
Denali NP & PRES,Alaska,AK,1993,505565
Theodore Roosevelt NP,Midwest,ND,1993,475160
Canyonlands NP,Intermountain,UT,1993,434844
Lassen Volcanic NP,Pacific West,CA,1993,434264
Redwood NP,Pacific West,CA,1993,421027
Crater Lake NP,Pacific West,OR,1993,381747
Big Bend NP,Intermountain,TX,1993,327907
Black Canyon of the Gunnison NP,Intermountain,CO,1993,319322
Great Sand Dunes NP & PRES,Intermountain,CO,1993,294282
Glacier Bay NP & PRES,Alaska,AK,1993,242276
Voyageurs NP,Midwest,MN,1993,228143
Guadalupe Mountains NP,Intermountain,TX,1993,201054
Pinnacles NP,Pacific West,CA,1993,194757
Kenai Fjords NP,Alaska,AK,1993,189712
Channel Islands NP,Pacific West,CA,1993,184867
Great Basin NP,Pacific West,NV,1993,91915
Congaree NP,Southeast,SC,1993,54669
Katmai NP & PRES,Alaska,AK,1993,53421
Wrangell-St. Elias NP & PRES,Alaska,AK,1993,45335
Dry Tortugas NP,Southeast,FL,1993,24020
Isle Royale NP,Midwest,MI,1993,21983
North Cascades NP,Pacific West,WA,1993,21378
Biscayne NP,Southeast,FL,1993,19950
Lake Clark NP & PRES,Alaska,AK,1993,12153
Kobuk Valley NP,Alaska,AK,1993,2816
Gates of the Arctic NP & PRES,Alaska,AK,1993,2245
