ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1985,9319290
Acadia NP,Northeast,ME,1985,3745570
Yosemite NP,Pacific West,CA,1985,2831952
Grand Canyon NP,Intermountain,AZ,1985,2711529
Olympic NP,Pacific West,WA,1985,2532145
Rocky Mountain NP,Intermountain,CO,1985,2248854
Yellowstone NP,Intermountain,WY,1985,2226159
Gateway Arch NP,Midwest,MO,1985,2140316
Shenandoah NP,Northeast,VA,1985,1933085
Indiana Dunes NP,Midwest,IN,1985,1800326
Glacier NP,Intermountain,MT,1985,1603011
Mammoth Cave NP,Southeast,KY,1985,1507939
Zion NP,Intermountain,UT,1985,1503272
Grand Teton NP,Intermountain,WY,1985,1334483
Haleakala NP,Pacific West,HI,1985,1194651
Mount Rainier NP,Pacific West,WA,1985,1165640
Hot Springs NP,Midwest,AR,1985,1112764
Cuyahoga Valley NP,Midwest,OH,1985,1004858
Badlands NP,Midwest,SD,1985,950242
Sequoia NP,Pacific West,CA,1985,939468
Kings Canyon NP,Pacific West,CA,1985,874456
Hawaii Volcanoes NP,Pacific West,HI,1985,816652
Petrified Forest NP,Intermountain,AZ,1985,736659
Carlsbad Caverns NP,Intermountain,NM,1985,732482
Virgin Islands NP,Southeast,VI,1985,699398
Everglades NP,Southeast,FL,1985,697646
Mesa Verde NP,Intermountain,CO,1985,656271
Joshua Tree NP,Pacific West,CA,1985,641172
Saguaro NP,Intermountain,AZ,1985,636711
North Cascades NP,Pacific West,WA,1985,629234
Death Valley NP,Pacific West,CA,1985,576679
Redwood NP,Pacific West,CA,1985,505791
Bryce Canyon NP,Intermountain,UT,1985,500782
White Sands NP,Intermountain,NM,1985,486754
Wind Cave NP,Midwest,SD,1985,477585
Biscayne NP,Southeast,FL,1985,460921
Lassen Volcanic NP,Pacific West,CA,1985,451497
Denali NP & PRES,Alaska,AK,1985,436545
Crater Lake NP,Pacific West,OR,1985,390604
Theodore Roosevelt NP,Midwest,ND,1985,377152
Arches NP,Intermountain,UT,1985,363464
Capitol Reef NP,Intermountain,UT,1985,320503
Black Canyon of the Gunnison NP,Intermountain,CO,1985,266012
New River Gorge NP & PRES,Northeast,WV,1985,263021
Pinnacles NP,Pacific West,CA,1985,191578
Big Bend NP,Intermountain,TX,1985,188045
Voyageurs NP,Midwest,MN,1985,183984
Great Sand Dunes NP & PRES,Intermountain,CO,1985,182713
Channel Islands NP,Pacific West,CA,1985,164132
Guadalupe Mountains NP,Intermountain,TX,1985,147758
Glacier Bay NP & PRES,Alaska,AK,1985,130943
Canyonlands NP,Intermountain,UT,1985,116672
Great Basin NP,Pacific West,NV,1985,36343
Kenai Fjords NP,Alaska,AK,1985,35758
Katmai NP & PRES,Alaska,AK,1985,25142
Wrangell-St. Elias NP & PRES,Alaska,AK,1985,23171
Isle Royale NP,Midwest,MI,1985,16775
Dry Tortugas NP,Southeast,FL,1985,13213
Lake Clark NP & PRES,Alaska,AK,1985,12701
Congaree NP,Southeast,SC,1985,12332
Gates of the Arctic NP & PRES,Alaska,AK,1985,1381
Kobuk Valley NP,Alaska,AK,1985,1305
