ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,1991,8654459
Grand Canyon NP,Intermountain,AZ,1991,3886031
Yosemite NP,Pacific West,CA,1991,3423101
Yellowstone NP,Intermountain,WY,1991,2920537
Olympic NP,Pacific West,WA,1991,2759673
Rocky Mountain NP,Intermountain,CO,1991,2751781
Gateway Arch NP,Midwest,MO,1991,2622425
Acadia NP,Northeast,ME,1991,2475857
Zion NP,Intermountain,UT,1991,2236997
Mammoth Cave NP,Southeast,KY,1991,2158195
Glacier NP,Intermountain,MT,1991,2096966
Indiana Dunes NP,Midwest,IN,1991,2058801
Shenandoah NP,Northeast,VA,1991,1939486
Grand Teton NP,Intermountain,WY,1991,1625752
Mount Rainier NP,Pacific West,WA,1991,1549412
Badlands NP,Midwest,SD,1991,1518396
Cuyahoga Valley NP,Midwest,OH,1991,1358984
Everglades NP,Southeast,FL,1991,1292014
Hawaii Volcanoes NP,Pacific West,HI,1991,1238653
Haleakala NP,Pacific West,HI,1991,1228332
Hot Springs NP,Midwest,AR,1991,1203929
Joshua Tree NP,Pacific West,CA,1991,1145458
Sequoia NP,Pacific West,CA,1991,1120278
Kings Canyon NP,Pacific West,CA,1991,1071022
Bryce Canyon NP,Intermountain,UT,1991,929067
Petrified Forest NP,Intermountain,AZ,1991,874521
New River Gorge NP & PRES,Northeast,WV,1991,772172
Death Valley NP,Pacific West,CA,1991,743608
Virgin Islands NP,Southeast,VI,1991,710180
Arches NP,Intermountain,UT,1991,705882
Carlsbad Caverns NP,Intermountain,NM,1991,679450
Saguaro NP,Intermountain,AZ,1991,679034
Mesa Verde NP,Intermountain,CO,1991,678075
Capitol Reef NP,Intermountain,UT,1991,618056
Wind Cave NP,Midwest,SD,1991,597057
White Sands NP,Intermountain,NM,1991,588543
Denali NP & PRES,Alaska,AK,1991,558870
Biscayne NP,Southeast,FL,1991,488134
Theodore Roosevelt NP,Midwest,ND,1991,468926
Lassen Volcanic NP,Pacific West,CA,1991,463179
Crater Lake NP,Pacific West,OR,1991,456931
Redwood NP,Pacific West,CA,1991,366280
Canyonlands NP,Intermountain,UT,1991,339315
Black Canyon of the Gunnison NP,Intermountain,CO,1991,316336
Big Bend NP,Intermountain,TX,1991,296470
Great Sand Dunes NP & PRES,Intermountain,CO,1991,295070
Voyageurs NP,Midwest,MN,1991,221857
Glacier Bay NP & PRES,Alaska,AK,1991,203653
Guadalupe Mountains NP,Intermountain,TX,1991,200398
Pinnacles NP,Pacific West,CA,1991,192610
Channel Islands NP,Pacific West,CA,1991,149263
Kenai Fjords NP,Alaska,AK,1991,107041
Great Basin NP,Pacific West,NV,1991,63864
Katmai NP & PRES,Alaska,AK,1991,41417
Wrangell-St. Elias NP & PRES,Alaska,AK,1991,38971
Congaree NP,Southeast,SC,1991,30975
North Cascades NP,Pacific West,WA,1991,22796
Isle Royale NP,Midwest,MI,1991,22004
Dry Tortugas NP,Southeast,FL,1991,18231
Lake Clark NP & PRES,Alaska,AK,1991,4133
Kobuk Valley NP,Alaska,AK,1991,2795
Gates of the Arctic NP & PRES,Alaska,AK,1991,1154
