ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2001,9197697
Grand Canyon NP,Intermountain,AZ,2001,4104809
Gateway Arch NP,Midwest,MO,2001,3532524
Olympic NP,Pacific West,WA,2001,3416069
Yosemite NP,Pacific West,CA,2001,3368731
Rocky Mountain NP,Intermountain,CO,2001,3139685
Cuyahoga Valley NP,Midwest,OH,2001,3123353
Yellowstone NP,Intermountain,WY,2001,2758526
Grand Teton NP,Intermountain,WY,2001,2535108
Acadia NP,Northeast,ME,2001,2516551
Zion NP,Intermountain,UT,2001,2217779
Mammoth Cave NP,Southeast,KY,2001,1883580
Indiana Dunes NP,Midwest,IN,2001,1735404
Glacier NP,Intermountain,MT,2001,1680614
Shenandoah NP,Northeast,VA,2001,1498561
Haleakala NP,Pacific West,HI,2001,1410974
Hawaii Volcanoes NP,Pacific West,HI,2001,1343286
Mount Rainier NP,Pacific West,WA,2001,1301103
Hot Springs NP,Midwest,AR,2001,1296786
Joshua Tree NP,Pacific West,CA,2001,1280917
New River Gorge NP & PRES,Northeast,WV,2001,1231529
Bryce Canyon NP,Intermountain,UT,2001,1068619
Everglades NP,Southeast,FL,2001,1049851
Death Valley NP,Pacific West,CA,2001,1014636
Badlands NP,Midwest,SD,2001,955469
Sequoia NP,Pacific West,CA,2001,870327
Arches NP,Intermountain,UT,2001,754026
Saguaro NP,Intermountain,AZ,2001,725874
Virgin Islands NP,Southeast,VI,2001,677401
Wind Cave NP,Midwest,SD,2001,650357
Petrified Forest NP,Intermountain,AZ,2001,583904
Kings Canyon NP,Pacific West,CA,2001,541787
Capitol Reef NP,Intermountain,UT,2001,527760
Channel Islands NP,Pacific West,CA,2001,520428
White Sands NP,Intermountain,NM,2001,518958
Mesa Verde NP,Intermountain,CO,2001,513409
Biscayne NP,Southeast,FL,2001,489343
Crater Lake NP,Pacific West,OR,2001,457373
Carlsbad Caverns NP,Intermountain,NM,2001,455621
Theodore Roosevelt NP,Midwest,ND,2001,446609
Redwood NP,Pacific West,CA,2001,388352
Glacier Bay NP & PRES,Alaska,AK,2001,380114
Lassen Volcanic NP,Pacific West,CA,2001,376695
Canyonlands NP,Intermountain,UT,2001,368592
Denali NP & PRES,Alaska,AK,2001,360191
Big Bend NP,Intermountain,TX,2001,328927
Great Sand Dunes NP & PRES,Intermountain,CO,2001,277523
Kenai Fjords NP,Alaska,AK,2001,262353
Voyageurs NP,Midwest,MN,2001,243374
Guadalupe Mountains NP,Intermountain,TX,2001,222307
Black Canyon of the Gunnison NP,Intermountain,CO,2001,181018
Pinnacles NP,Pacific West,CA,2001,178243
Congaree NP,Southeast,SC,2001,119738
Great Basin NP,Pacific West,NV,2001,81712
Dry Tortugas NP,Southeast,FL,2001,79186
Katmai NP & PRES,Alaska,AK,2001,67038
Wrangell-St. Elias NP & PRES,Alaska,AK,2001,28643
North Cascades NP,Pacific West,WA,2001,27739
Isle Royale NP,Midwest,MI,2001,19431
Gates of the Arctic NP & PRES,Alaska,AK,2001,4505
Lake Clark NP & PRES,Alaska,AK,2001,4397
Kobuk Valley NP,Alaska,AK,2001,4217
