ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2021,14161548
Zion NP,Intermountain,UT,2021,5039835
Yellowstone NP,Intermountain,WY,2021,4860242
Grand Canyon NP,Intermountain,AZ,2021,4532677
Rocky Mountain NP,Intermountain,CO,2021,4434848
Acadia NP,Northeast,ME,2021,4069098
Grand Teton NP,Intermountain,WY,2021,3885230
Yosemite NP,Pacific West,CA,2021,3287595
Indiana Dunes NP,Midwest,IN,2021,3177210
Glacier NP,Intermountain,MT,2021,3081656
Joshua Tree NP,Pacific West,CA,2021,3064400
Olympic NP,Pacific West,WA,2021,2718925
Cuyahoga Valley NP,Midwest,OH,2021,2575275
Hot Springs NP,Midwest,AR,2021,2162884
Bryce Canyon NP,Intermountain,UT,2021,2104600
Arches NP,Intermountain,UT,2021,1806865
New River Gorge NP & PRES,Northeast,WV,2021,1682720
Mount Rainier NP,Pacific West,WA,2021,1670063
Shenandoah NP,Northeast,VA,2021,1592312
Capitol Reef NP,Intermountain,UT,2021,1405353
Hawaii Volcanoes NP,Pacific West,HI,2021,1262747
Badlands NP,Midwest,SD,2021,1224226
Death Valley NP,Pacific West,CA,2021,1146551
Gateway Arch NP,Midwest,MO,2021,1145081
Saguaro NP,Intermountain,AZ,2021,1079786
Sequoia NP,Pacific West,CA,2021,1059548
Everglades NP,Southeast,FL,2021,942130
Canyonlands NP,Intermountain,UT,2021,911594
Haleakala NP,Pacific West,HI,2021,853181
Theodore Roosevelt NP,Midwest,ND,2021,796085
White Sands NP,Intermountain,NM,2021,782469
Wind Cave NP,Midwest,SD,2021,709001
Biscayne NP,Southeast,FL,2021,705655
Crater Lake NP,Pacific West,OR,2021,647751
Great Sand Dunes NP & PRES,Intermountain,CO,2021,602613
Petrified Forest NP,Intermountain,AZ,2021,590334
Big Bend NP,Intermountain,TX,2021,581220
Kings Canyon NP,Pacific West,CA,2021,562918
Mesa Verde NP,Intermountain,CO,2021,548477
Mammoth Cave NP,Southeast,KY,2021,515774
Redwood NP,Pacific West,CA,2021,435879
Kenai Fjords NP,Alaska,AK,2021,411782
Lassen Volcanic NP,Pacific West,CA,2021,359635
Carlsbad Caverns NP,Intermountain,NM,2021,349244
Pinnacles NP,Pacific West,CA,2021,348857
Virgin Islands NP,Southeast,VI,2021,323999
Channel Islands NP,Pacific West,CA,2021,319252
Black Canyon of the Gunnison NP,Intermountain,CO,2021,308910
Guadalupe Mountains NP,Intermountain,TX,2021,243291
Voyageurs NP,Midwest,MN,2021,243042
Denali NP & PRES,Alaska,AK,2021,229521
Congaree NP,Southeast,SC,2021,215181
Great Basin NP,Pacific West,NV,2021,144875
Glacier Bay NP & PRES,Alaska,AK,2021,89768
Dry Tortugas NP,Southeast,FL,2021,83817
Wrangell-St. Elias NP & PRES,Alaska,AK,2021,50189
Isle Royale NP,Midwest,MI,2021,25844
Katmai NP & PRES,Alaska,AK,2021,24764
Lake Clark NP & PRES,Alaska,AK,2021,18278
North Cascades NP,Pacific West,WA,2021,17855
Kobuk Valley NP,Alaska,AK,2021,11540
National Park of American Samoa,Pacific West,AS,2021,8495
Gates of the Arctic NP & PRES,Alaska,AK,2021,7362
