ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2017,11338893
Grand Canyon NP,Intermountain,AZ,2017,6254238
Zion NP,Intermountain,UT,2017,4504812
Rocky Mountain NP,Intermountain,CO,2017,4437215
Yosemite NP,Pacific West,CA,2017,4336890
Yellowstone NP,Intermountain,WY,2017,4116524
Acadia NP,Northeast,ME,2017,3509271
Olympic NP,Pacific West,WA,2017,3401996
Grand Teton NP,Intermountain,WY,2017,3317000
Glacier NP,Intermountain,MT,2017,3305512
Joshua Tree NP,Pacific West,CA,2017,2853619
Bryce Canyon NP,Intermountain,UT,2017,2571684
Cuyahoga Valley NP,Midwest,OH,2017,2226879
Indiana Dunes NP,Midwest,IN,2017,2158471
Hawaii Volcanoes NP,Pacific West,HI,2017,2016702
Hot Springs NP,Midwest,AR,2017,1561616
Arches NP,Intermountain,UT,2017,1539028
Shenandoah NP,Northeast,VA,2017,1458874
Mount Rainier NP,Pacific West,WA,2017,1415867
Gateway Arch NP,Midwest,MO,2017,1398188
Death Valley NP,Pacific West,CA,2017,1294827
Sequoia NP,Pacific West,CA,2017,1291256
New River Gorge NP & PRES,Northeast,WV,2017,1168658
Capitol Reef NP,Intermountain,UT,2017,1150165
Haleakala NP,Pacific West,HI,2017,1112390
Badlands NP,Midwest,SD,2017,1054325
Everglades NP,Southeast,FL,2017,1018557
Saguaro NP,Intermountain,AZ,2017,964760
Canyonlands NP,Intermountain,UT,2017,742271
Crater Lake NP,Pacific West,OR,2017,711749
Theodore Roosevelt NP,Midwest,ND,2017,708003
Kings Canyon NP,Pacific West,CA,2017,692932
Denali NP & PRES,Alaska,AK,2017,642809
Petrified Forest NP,Intermountain,AZ,2017,627757
Wind Cave NP,Midwest,SD,2017,619924
Mesa Verde NP,Intermountain,CO,2017,613788
White Sands NP,Intermountain,NM,2017,612468
Mammoth Cave NP,Southeast,KY,2017,587853
Glacier Bay NP & PRES,Alaska,AK,2017,547057
Carlsbad Caverns NP,Intermountain,NM,2017,520026
Lassen Volcanic NP,Pacific West,CA,2017,507256
Great Sand Dunes NP & PRES,Intermountain,CO,2017,486935
Biscayne NP,Southeast,FL,2017,446961
Redwood NP,Pacific West,CA,2017,445000
Big Bend NP,Intermountain,TX,2017,440276
Channel Islands NP,Pacific West,CA,2017,383687
Black Canyon of the Gunnison NP,Intermountain,CO,2017,307143
Virgin Islands NP,Southeast,VI,2017,304408
Kenai Fjords NP,Alaska,AK,2017,303598
Voyageurs NP,Midwest,MN,2017,237250
Pinnacles NP,Pacific West,CA,2017,233334
Guadalupe Mountains NP,Intermountain,TX,2017,225257
Great Basin NP,Pacific West,NV,2017,168028
Congaree NP,Southeast,SC,2017,159595
National Park of American Samoa,Pacific West,AS,2017,69468
Wrangell-St. Elias NP & PRES,Alaska,AK,2017,68292
Dry Tortugas NP,Southeast,FL,2017,54281
Katmai NP & PRES,Alaska,AK,2017,37818
North Cascades NP,Pacific West,WA,2017,30326
Isle Royale NP,Midwest,MI,2017,28196
Lake Clark NP & PRES,Alaska,AK,2017,22755
Kobuk Valley NP,Alaska,AK,2017,15500
Gates of the Arctic NP & PRES,Alaska,AK,2017,11177
