ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2011,9008830
Grand Canyon NP,Intermountain,AZ,2011,4298178
Yosemite NP,Pacific West,CA,2011,3951393
Yellowstone NP,Intermountain,WY,2011,3394326
Rocky Mountain NP,Intermountain,CO,2011,3176941
Olympic NP,Pacific West,WA,2011,2966502
Zion NP,Intermountain,UT,2011,2825505
Grand Teton NP,Intermountain,WY,2011,2587437
Acadia NP,Northeast,ME,2011,2374645
Gateway Arch NP,Midwest,MO,2011,2259020
Cuyahoga Valley NP,Midwest,OH,2011,2161185
Glacier NP,Intermountain,MT,2011,1853564
Indiana Dunes NP,Midwest,IN,2011,1840513
Hot Springs NP,Midwest,AR,2011,1396354
Joshua Tree NP,Pacific West,CA,2011,1396237
Hawaii Volcanoes NP,Pacific West,HI,2011,1352123
Bryce Canyon NP,Intermountain,UT,2011,1296000
Shenandoah NP,Northeast,VA,2011,1209883
New River Gorge NP & PRES,Northeast,WV,2011,1071088
Arches NP,Intermountain,UT,2011,1040758
Mount Rainier NP,Pacific West,WA,2011,1038229
Sequoia NP,Pacific West,CA,2011,1006583
Haleakala NP,Pacific West,HI,2011,956989
Death Valley NP,Pacific West,CA,2011,946867
Everglades NP,Southeast,FL,2011,934351
Badlands NP,Midwest,SD,2011,870741
Capitol Reef NP,Intermountain,UT,2011,668834
Petrified Forest NP,Intermountain,AZ,2011,614054
Saguaro NP,Intermountain,AZ,2011,610045
Mesa Verde NP,Intermountain,CO,2011,572329
Kings Canyon NP,Pacific West,CA,2011,566810
Theodore Roosevelt NP,Midwest,ND,2011,563407
Wind Cave NP,Midwest,SD,2011,538394
Mammoth Cave NP,Southeast,KY,2011,483319
Biscayne NP,Southeast,FL,2011,476077
Canyonlands NP,Intermountain,UT,2011,473773
Virgin Islands NP,Southeast,VI,2011,442414
Glacier Bay NP & PRES,Alaska,AK,2011,431986
White Sands NP,Intermountain,NM,2011,428924
Crater Lake NP,Pacific West,OR,2011,423551
Denali NP & PRES,Alaska,AK,2011,406582
Pinnacles NP,Pacific West,CA,2011,393219
Redwood NP,Pacific West,CA,2011,380167
Carlsbad Caverns NP,Intermountain,NM,2011,365000
Big Bend NP,Intermountain,TX,2011,361862
Lassen Volcanic NP,Pacific West,CA,2011,351269
Kenai Fjords NP,Alaska,AK,2011,346852
Great Sand Dunes NP & PRES,Intermountain,CO,2011,280058
Channel Islands NP,Pacific West,CA,2011,242756
Voyageurs NP,Midwest,MN,2011,177184
Black Canyon of the Gunnison NP,Intermountain,CO,2011,168336
Guadalupe Mountains NP,Intermountain,TX,2011,152546
Congaree NP,Southeast,SC,2011,120166
Great Basin NP,Pacific West,NV,2011,91451
Dry Tortugas NP,Southeast,FL,2011,75171
Wrangell-St. Elias NP & PRES,Alaska,AK,2011,65225
Katmai NP & PRES,Alaska,AK,2011,48939
North Cascades NP,Pacific West,WA,2011,19208
Isle Royale NP,Midwest,MI,2011,15892
Gates of the Arctic NP & PRES,Alaska,AK,2011,11623
Kobuk Valley NP,Alaska,AK,2011,11485
National Park of American Samoa,Pacific West,AS,2011,8716
Lake Clark NP & PRES,Alaska,AK,2011,5158
