ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2002,9316420
Grand Canyon NP,Intermountain,AZ,2002,4001974
Olympic NP,Pacific West,WA,2002,3691310
Yosemite NP,Pacific West,CA,2002,3361867
Gateway Arch NP,Midwest,MO,2002,3333454
Cuyahoga Valley NP,Midwest,OH,2002,3217935
Rocky Mountain NP,Intermountain,CO,2002,2988475
Yellowstone NP,Intermountain,WY,2002,2973677
Grand Teton NP,Intermountain,WY,2002,2612629
Zion NP,Intermountain,UT,2002,2592545
Acadia NP,Northeast,ME,2002,2558572
Indiana Dunes NP,Midwest,IN,2002,1989941
Glacier NP,Intermountain,MT,2002,1905689
Mammoth Cave NP,Southeast,KY,2002,1891307
Haleakala NP,Pacific West,HI,2002,1521080
Hot Springs NP,Midwest,AR,2002,1440227
Shenandoah NP,Northeast,VA,2002,1389244
Mount Rainier NP,Pacific West,WA,2002,1310390
New River Gorge NP & PRES,Northeast,WV,2002,1215875
Joshua Tree NP,Pacific West,CA,2002,1178376
Hawaii Volcanoes NP,Pacific West,HI,2002,1110998
Everglades NP,Southeast,FL,2002,968909
Sequoia NP,Pacific West,CA,2002,920292
Badlands NP,Midwest,SD,2002,908898
Death Valley NP,Pacific West,CA,2002,897596
Bryce Canyon NP,Intermountain,UT,2002,886436
Wind Cave NP,Midwest,SD,2002,810298
Arches NP,Intermountain,UT,2002,769672
Virgin Islands NP,Southeast,VI,2002,693494
Saguaro NP,Intermountain,AZ,2002,615045
Channel Islands NP,Pacific West,CA,2002,613935
Petrified Forest NP,Intermountain,AZ,2002,571586
Kings Canyon NP,Pacific West,CA,2002,545420
Capitol Reef NP,Intermountain,UT,2002,525646
Biscayne NP,Southeast,FL,2002,513397
White Sands NP,Intermountain,NM,2002,498964
Carlsbad Caverns NP,Intermountain,NM,2002,476259
Theodore Roosevelt NP,Midwest,ND,2002,471551
Crater Lake NP,Pacific West,OR,2002,456620
Glacier Bay NP & PRES,Alaska,AK,2002,408143
Mesa Verde NP,Intermountain,CO,2002,406385
Redwood NP,Pacific West,CA,2002,404789
Lassen Volcanic NP,Pacific West,CA,2002,388149
Canyonlands NP,Intermountain,UT,2002,367078
Big Bend NP,Intermountain,TX,2002,327747
Denali NP & PRES,Alaska,AK,2002,311335
Kenai Fjords NP,Alaska,AK,2002,251799
Voyageurs NP,Midwest,MN,2002,238227
Great Sand Dunes NP & PRES,Intermountain,CO,2002,234776
Guadalupe Mountains NP,Intermountain,TX,2002,202911
Black Canyon of the Gunnison NP,Intermountain,CO,2002,173687
Pinnacles NP,Pacific West,CA,2002,162266
Congaree NP,Southeast,SC,2002,101620
Great Basin NP,Pacific West,NV,2002,85777
Dry Tortugas NP,Southeast,FL,2002,79582
Katmai NP & PRES,Alaska,AK,2002,59025
Wrangell-St. Elias NP & PRES,Alaska,AK,2002,40352
North Cascades NP,Pacific West,WA,2002,20691
Isle Royale NP,Midwest,MI,2002,19463
Gates of the Arctic NP & PRES,Alaska,AK,2002,6648
Lake Clark NP & PRES,Alaska,AK,2002,4325
Kobuk Valley NP,Alaska,AK,2002,4046
National Park of American Samoa,Pacific West,AS,2002,1938
