ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2000,10175812
Grand Canyon NP,Intermountain,AZ,2000,4460228
Gateway Arch NP,Midwest,MO,2000,3458956
Yosemite NP,Pacific West,CA,2000,3400903
Olympic NP,Pacific West,WA,2000,3327722
Cuyahoga Valley NP,Midwest,OH,2000,3324918
Rocky Mountain NP,Intermountain,CO,2000,3185392
Yellowstone NP,Intermountain,WY,2000,2838233
Grand Teton NP,Intermountain,WY,2000,2590624
Acadia NP,Northeast,ME,2000,2469238
Zion NP,Intermountain,UT,2000,2432348
Indiana Dunes NP,Midwest,IN,2000,1820228
Mammoth Cave NP,Southeast,KY,2000,1749268
Glacier NP,Intermountain,MT,2000,1728693
Haleakala NP,Pacific West,HI,2000,1620083
Hawaii Volcanoes NP,Pacific West,HI,2000,1514636
Shenandoah NP,Northeast,VA,2000,1419579
Mount Rainier NP,Pacific West,WA,2000,1344833
Hot Springs NP,Midwest,AR,2000,1338156
Joshua Tree NP,Pacific West,CA,2000,1233935
Death Valley NP,Pacific West,CA,2000,1179094
New River Gorge NP & PRES,Northeast,WV,2000,1132531
Badlands NP,Midwest,SD,2000,1105824
Bryce Canyon NP,Intermountain,UT,2000,1099275
Everglades NP,Southeast,FL,2000,995390
Sequoia NP,Pacific West,CA,2000,838947
Arches NP,Intermountain,UT,2000,786429
Saguaro NP,Intermountain,AZ,2000,765195
Virgin Islands NP,Southeast,VI,2000,703992
Wind Cave NP,Midwest,SD,2000,668507
Capitol Reef NP,Intermountain,UT,2000,612656
Petrified Forest NP,Intermountain,AZ,2000,605192
Kings Canyon NP,Pacific West,CA,2000,528987
White Sands NP,Intermountain,NM,2000,515229
Channel Islands NP,Pacific West,CA,2000,482571
Carlsbad Caverns NP,Intermountain,NM,2000,469303
Mesa Verde NP,Intermountain,CO,2000,452287
Theodore Roosevelt NP,Midwest,ND,2000,431813
Crater Lake NP,Pacific West,OR,2000,426883
Canyonlands NP,Intermountain,UT,2000,401558
Biscayne NP,Southeast,FL,2000,393151
Glacier Bay NP & PRES,Alaska,AK,2000,384684
Redwood NP,Pacific West,CA,2000,383253
Lassen Volcanic NP,Pacific West,CA,2000,374911
Denali NP & PRES,Alaska,AK,2000,363983
Big Bend NP,Intermountain,TX,2000,262320
Great Sand Dunes NP & PRES,Intermountain,CO,2000,260789
Kenai Fjords NP,Alaska,AK,2000,254790
Voyageurs NP,Midwest,MN,2000,227371
Guadalupe Mountains NP,Intermountain,TX,2000,198762
Black Canyon of the Gunnison NP,Intermountain,CO,2000,191506
Pinnacles NP,Pacific West,CA,2000,162110
Congaree NP,Southeast,SC,2000,95619
Dry Tortugas NP,Southeast,FL,2000,83704
Great Basin NP,Pacific West,NV,2000,81045
Katmai NP & PRES,Alaska,AK,2000,71389
Wrangell-St. Elias NP & PRES,Alaska,AK,2000,28331
North Cascades NP,Pacific West,WA,2000,25704
Isle Royale NP,Midwest,MI,2000,21096
Gates of the Arctic NP & PRES,Alaska,AK,2000,11278
Lake Clark NP & PRES,Alaska,AK,2000,6493
Kobuk Valley NP,Alaska,AK,2000,2646
