ParkName,Region,State,Year,RecreationVisits
Great Smoky Mountains NP,Southeast,TN,2012,9685829
Grand Canyon NP,Intermountain,AZ,2012,4421352
Yosemite NP,Pacific West,CA,2012,3853404
Yellowstone NP,Intermountain,WY,2012,3447729
Rocky Mountain NP,Intermountain,CO,2012,3229617
Zion NP,Intermountain,UT,2012,2973607
Olympic NP,Pacific West,WA,2012,2824908
Grand Teton NP,Intermountain,WY,2012,2705256
Gateway Arch NP,Midwest,MO,2012,2496726
Acadia NP,Northeast,ME,2012,2431052
Cuyahoga Valley NP,Midwest,OH,2012,2299722
Glacier NP,Intermountain,MT,2012,2162035
Indiana Dunes NP,Midwest,IN,2012,1889381
Hawaii Volcanoes NP,Pacific West,HI,2012,1483928
Joshua Tree NP,Pacific West,CA,2012,1396117
Bryce Canyon NP,Intermountain,UT,2012,1385352
Hot Springs NP,Midwest,AR,2012,1302505
Shenandoah NP,Northeast,VA,2012,1210200
Everglades NP,Southeast,FL,2012,1141906
New River Gorge NP & PRES,Northeast,WV,2012,1128195
Sequoia NP,Pacific West,CA,2012,1106584
Haleakala NP,Pacific West,HI,2012,1094668
Arches NP,Intermountain,UT,2012,1070577
Mount Rainier NP,Pacific West,WA,2012,1049178
Death Valley NP,Pacific West,CA,2012,984568
Badlands NP,Midwest,SD,2012,883406
Capitol Reef NP,Intermountain,UT,2012,673345
Petrified Forest NP,Intermountain,AZ,2012,664857
Theodore Roosevelt NP,Midwest,ND,2012,640555
Saguaro NP,Intermountain,AZ,2012,634286
Kings Canyon NP,Pacific West,CA,2012,591033
Wind Cave NP,Midwest,SD,2012,529083
Mammoth Cave NP,Southeast,KY,2012,508054
Biscayne NP,Southeast,FL,2012,495613
Mesa Verde NP,Intermountain,CO,2012,488860
Virgin Islands NP,Southeast,VI,2012,483341
Glacier Bay NP & PRES,Alaska,AK,2012,454337
Canyonlands NP,Intermountain,UT,2012,452952
White Sands NP,Intermountain,NM,2012,447385
Crater Lake NP,Pacific West,OR,2012,447251
Lassen Volcanic NP,Pacific West,CA,2012,407653
Denali NP & PRES,Alaska,AK,2012,388433
Carlsbad Caverns NP,Intermountain,NM,2012,381058
Redwood NP,Pacific West,CA,2012,352517
Big Bend NP,Intermountain,TX,2012,292055
Kenai Fjords NP,Alaska,AK,2012,281279
Great Sand Dunes NP & PRES,Intermountain,CO,2012,254674
Channel Islands NP,Pacific West,CA,2012,249594
Pinnacles NP,Pacific West,CA,2012,224476
Voyageurs NP,Midwest,MN,2012,214841
Black Canyon of the Gunnison NP,Intermountain,CO,2012,192570
Guadalupe Mountains NP,Intermountain,TX,2012,159360
Congaree NP,Southeast,SC,2012,109685
Great Basin NP,Pacific West,NV,2012,94850
Wrangell-St. Elias NP & PRES,Alaska,AK,2012,87158
Dry Tortugas NP,Southeast,FL,2012,60550
Katmai NP & PRES,Alaska,AK,2012,39818
Kobuk Valley NP,Alaska,AK,2012,29550
North Cascades NP,Pacific West,WA,2012,26935
Isle Royale NP,Midwest,MI,2012,16663
Lake Clark NP & PRES,Alaska,AK,2012,11639
Gates of the Arctic NP & PRES,Alaska,AK,2012,10899
National Park of American Samoa,Pacific West,AS,2012,10440
